main_team,team_group,away_home,competition,n_matches,no_goal,no_goal_streak_weighted,tot_giornata,no_goal_streak_weighted_ratio,no_goal_ratio,goal_ratio
Lazio,2,away,Serie A,5,2,30.0,71.0,0.4225352112676056,0.4,0.6
Lazio,2,home,Serie A,4,3,38.0,50.0,0.76,0.75,0.25
Lazio,all,away,Serie A,56,44,708.0,872.0,0.8119266055045872,0.7857142857142857,0.2142857142857143
Lazio,all,home,Serie A,56,32,520.0,752.0,0.6914893617021277,0.5714285714285714,0.4285714285714286
Lecce,0,away,Serie A,4,1,25.0,61.0,0.4098360655737705,0.25,0.75
Lecce,0,home,Serie A,6,1,12.0,83.0,0.14457831325301204,0.16666666666666666,0.8333333333333334
Lecce,1,away,Serie A,6,5,73.0,86.0,0.8488372093023255,0.8333333333333334,0.16666666666666663
Lecce,1,home,Serie A,5,2,50.0,69.0,0.7246376811594203,0.4,0.6
Lecce,2,away,Serie A,5,4,72.0,79.0,0.9113924050632911,0.8,0.19999999999999996
Lecce,2,home,Serie A,2,0,0.0,28.0,0.0,0.0,1.0
Lecce,all,away,Serie A,60,40,680.0,904.0,0.7522123893805309,0.6666666666666666,0.33333333333333337
Lecce,all,home,Serie A,52,12,248.0,720.0,0.34444444444444444,0.23076923076923078,0.7692307692307692
Leeds,0,away,Premier League,6,2,22.0,95.0,0.23157894736842105,0.3333333333333333,0.6666666666666667
Leeds,0,home,Premier League,5,3,43.0,87.0,0.4942528735632184,0.6,0.4
Leeds,1,away,Premier League,5,1,26.0,84.0,0.30952380952380953,0.2,0.8
Leeds,1,home,Premier League,4,2,24.0,38.0,0.631578947368421,0.5,0.5
Leeds,2,away,Premier League,4,3,58.0,60.0,0.9666666666666667,0.75,0.25
Leeds,2,home,Premier League,5,1,25.0,71.0,0.352112676056338,0.2,0.8
Leeds,all,away,Premier League,60,24,424.0,956.0,0.4435146443514644,0.4,0.6
Leeds,all,home,Premier League,56,24,368.0,784.0,0.46938775510204084,0.42857142857142855,0.5714285714285714
Leicester,0,away,Premier League,5,1,24.0,62.0,0.3870967741935484,0.2,0.8
Leicester,0,home,Premier League,7,4,61.0,112.0,0.5446428571428571,0.5714285714285714,0.4285714285714286
Leicester,1,away,Premier League,5,1,13.0,92.0,0.14130434782608695,0.2,0.8
Leicester,1,home,Premier League,5,3,42.0,70.0,0.6,0.6,0.4
Leicester,2,away,Premier League,5,4,77.0,87.0,0.8850574712643678,0.8,0.19999999999999996
Leicester,2,home,Premier League,2,1,9.0,12.0,0.75,0.5,0.5
Leicester,all,away,Premier League,60,24,456.0,964.0,0.4730290456431535,0.4,0.6
Leicester,all,home,Premier League,56,32,448.0,776.0,0.5773195876288659,0.5714285714285714,0.4285714285714286
Leverkusen,0,away,Bundesliga,5,3,21.0,53.0,0.39622641509433965,0.6,0.4
Leverkusen,0,home,Bundesliga,4,2,31.0,61.0,0.5081967213114754,0.5,0.5
Leverkusen,1,away,Bundesliga,5,2,23.0,77.0,0.2987012987012987,0.4,0.6
Leverkusen,1,home,Bundesliga,5,1,17.0,58.0,0.29310344827586204,0.2,0.8
Leverkusen,2,away,Bundesliga,3,1,26.0,52.0,0.5,0.3333333333333333,0.6666666666666667
Leverkusen,2,home,Bundesliga,4,3,27.0,50.0,0.54,0.75,0.25
Leverkusen,all,away,Bundesliga,52,24,280.0,728.0,0.38461538461538464,0.46153846153846156,0.5384615384615384
Leverkusen,all,home,Bundesliga,52,24,300.0,676.0,0.4437869822485207,0.46153846153846156,0.5384615384615384
Liverpool,0,away,Premier League,7,2,44.0,118.0,0.3728813559322034,0.2857142857142857,0.7142857142857143
Liverpool,0,home,Premier League,4,2,37.0,51.0,0.7254901960784313,0.5,0.5
Liverpool,1,away,Premier League,5,3,78.0,98.0,0.7959183673469388,0.6,0.4
Liverpool,1,home,Premier League,4,2,28.0,44.0,0.6363636363636364,0.5,0.5
Liverpool,2,away,Premier League,3,3,46.0,46.0,1.0,1.0,0.0
Liverpool,2,home,Premier League,5,3,39.0,73.0,0.5342465753424658,0.6,0.4
Liverpool,all,away,Premier League,60,32,672.0,1048.0,0.6412213740458015,0.5333333333333333,0.4666666666666667
Liverpool,all,home,Premier League,52,28,416.0,672.0,0.6190476190476191,0.5384615384615384,0.46153846153846156
M'gladbach,0,away,Bundesliga,4,2,30.0,46.0,0.6521739130434783,0.5,0.5
M'gladbach,0,home,Bundesliga,6,2,30.0,93.0,0.3225806451612903,0.3333333333333333,0.6666666666666667
M'gladbach,1,away,Bundesliga,6,3,65.0,97.0,0.6701030927835051,0.5,0.5
M'gladbach,1,home,Bundesliga,3,1,5.0,39.0,0.1282051282051282,0.3333333333333333,0.6666666666666667
M'gladbach,2,away,Bundesliga,3,0,0.0,40.0,0.0,0.0,1.0
M'gladbach,2,home,Bundesliga,4,2,22.0,36.0,0.6111111111111112,0.5,0.5
M'gladbach,all,away,Bundesliga,52,20,380.0,732.0,0.5191256830601093,0.38461538461538464,0.6153846153846154
M'gladbach,all,home,Bundesliga,52,20,228.0,672.0,0.3392857142857143,0.38461538461538464,0.6153846153846154
Mainz,0,away,Bundesliga,5,1,26.0,86.0,0.3023255813953488,0.2,0.8
Mainz,0,home,Bundesliga,6,2,6.0,72.0,0.08333333333333333,0.3333333333333333,0.6666666666666667
Mainz,1,away,Bundesliga,4,2,15.0,19.0,0.7894736842105263,0.5,0.5
Mainz,1,home,Bundesliga,5,3,46.0,84.0,0.5476190476190477,0.6,0.4
Mainz,2,away,Bundesliga,4,1,14.0,60.0,0.23333333333333334,0.25,0.75
Mainz,2,home,Bundesliga,2,1,23.0,30.0,0.7666666666666667,0.5,0.5
Mainz,all,away,Bundesliga,52,16,220.0,660.0,0.3333333333333333,0.3076923076923077,0.6923076923076923
Mainz,all,home,Bundesliga,52,24,300.0,744.0,0.4032258064516129,0.46153846153846156,0.5384615384615384
Mallorca,0,away,La Liga,5,4,51.0,56.0,0.9107142857142857,0.8,0.19999999999999996
Mallorca,0,home,La Liga,6,3,42.0,93.0,0.45161290322580644,0.5,0.5
Mallorca,1,away,La Liga,4,4,57.0,57.0,1.0,1.0,0.0
Mallorca,1,home,La Liga,4,3,55.0,59.0,0.9322033898305084,0.75,0.25
Mallorca,2,away,La Liga,4,1,19.0,62.0,0.3064516129032258,0.25,0.75
Mallorca,2,home,La Liga,4,3,47.0,59.0,0.7966101694915254,0.75,0.25
Mallorca,all,away,La Liga,52,36,508.0,700.0,0.7257142857142858,0.6923076923076923,0.3076923076923077
Mallorca,all,home,La Liga,56,36,576.0,844.0,0.6824644549763034,0.6428571428571429,0.3571428571428571
Man City,0,away,Premier League,5,1,22.0,63.0,0.3492063492063492,0.2,0.8
Man City,0,home,Premier League,5,1,26.0,78.0,0.3333333333333333,0.2,0.8
Man City,1,away,Premier League,5,4,65.0,82.0,0.7926829268292683,0.8,0.19999999999999996
Man City,1,home,Premier League,5,1,21.0,85.0,0.24705882352941178,0.2,0.8
Man City,2,away,Premier League,4,2,15.0,64.0,0.234375,0.5,0.5
Man City,2,home,Premier League,4,3,17.0,35.0,0.4857142857142857,0.75,0.25
Man City,all,away,Premier League,56,28,408.0,836.0,0.4880382775119617,0.5,0.5
Man City,all,home,Premier League,56,20,256.0,792.0,0.32323232323232326,0.35714285714285715,0.6428571428571428
Man United,0,away,Premier League,4,1,29.0,74.0,0.3918918918918919,0.25,0.75
Man United,0,home,Premier League,5,2,23.0,50.0,0.46,0.4,0.6
Man United,1,away,Premier League,7,4,69.0,105.0,0.6571428571428571,0.5714285714285714,0.4285714285714286
Man United,1,home,Premier League,4,1,25.0,58.0,0.43103448275862066,0.25,0.75
Man United,2,away,Premier League,3,2,9.0,19.0,0.47368421052631576,0.6666666666666666,0.33333333333333337
Man United,2,home,Premier League,5,5,101.0,101.0,1.0,1.0,0.0
Man United,all,away,Premier League,56,28,428.0,792.0,0.5404040404040404,0.5,0.5
Man United,all,home,Premier League,56,32,596.0,836.0,0.7129186602870813,0.5714285714285714,0.4285714285714286
Milan,0,away,Serie A,4,3,68.0,70.0,0.9714285714285714,0.75,0.25
Milan,0,home,Serie A,5,2,33.0,62.0,0.532258064516129,0.4,0.6
Milan,1,away,Serie A,6,2,27.0,99.0,0.2727272727272727,0.3333333333333333,0.6666666666666667
Milan,1,home,Serie A,6,2,25.0,72.0,0.3472222222222222,0.3333333333333333,0.6666666666666667
Milan,2,away,Serie A,5,1,14.0,64.0,0.21875,0.2,0.8
Milan,2,home,Serie A,2,0,0.0,39.0,0.0,0.0,1.0
Milan,all,away,Serie A,60,24,436.0,932.0,0.4678111587982833,0.4,0.6
Milan,all,home,Serie A,52,16,232.0,692.0,0.3352601156069364,0.3076923076923077,0.6923076923076923
Monza,0,away,Serie A,5,4,40.0,51.0,0.7843137254901961,0.8,0.19999999999999996
Monza,0,home,Serie A,5,4,63.0,80.0,0.7875,0.8,0.19999999999999996
Monza,1,away,Serie A,3,2,32.0,48.0,0.6666666666666666,0.6666666666666666,0.33333333333333337
Monza,1,home,Serie A,5,0,0.0,60.0,0.0,0.0,1.0
Monza,2,away,Serie A,5,2,32.0,82.0,0.3902439024390244,0.4,0.6
Monza,2,home,Serie A,5,3,37.0,85.0,0.43529411764705883,0.6,0.4
Monza,all,away,Serie A,52,32,416.0,724.0,0.574585635359116,0.6153846153846154,0.3846153846153846
Monza,all,home,Serie A,60,28,400.0,900.0,0.4444444444444444,0.4666666666666667,0.5333333333333333
Napoli,0,away,Serie A,5,2,27.0,52.0,0.5192307692307693,0.4,0.6
Napoli,0,home,Serie A,5,3,79.0,117.0,0.6752136752136753,0.6,0.4
Napoli,1,away,Serie A,4,4,77.0,77.0,1.0,1.0,0.0
Napoli,1,home,Serie A,6,3,28.0,61.0,0.45901639344262296,0.5,0.5
Napoli,2,away,Serie A,5,3,57.0,67.0,0.8507462686567164,0.6,0.4
Napoli,2,home,Serie A,3,2,28.0,32.0,0.875,0.6666666666666666,0.33333333333333337
Napoli,all,away,Serie A,56,36,644.0,784.0,0.8214285714285714,0.6428571428571429,0.3571428571428571
Napoli,all,home,Serie A,56,32,540.0,840.0,0.6428571428571429,0.5714285714285714,0.4285714285714286
Newcastle,0,away,Premier League,5,4,58.0,71.0,0.8169014084507042,0.8,0.19999999999999996
Newcastle,0,home,Premier League,3,2,43.0,46.0,0.9347826086956522,0.6666666666666666,0.33333333333333337
Newcastle,1,away,Premier League,4,1,21.0,39.0,0.5384615384615384,0.25,0.75
Newcastle,1,home,Premier League,7,5,84.0,121.0,0.6942148760330579,0.7142857142857143,0.2857142857142857
Newcastle,2,away,Premier League,5,1,17.0,113.0,0.1504424778761062,0.2,0.8
Newcastle,2,home,Premier League,4,2,13.0,43.0,0.3023255813953488,0.5,0.5
Newcastle,all,away,Premier League,56,24,384.0,892.0,0.4304932735426009,0.42857142857142855,0.5714285714285714
Newcastle,all,home,Premier League,56,36,560.0,840.0,0.6666666666666666,0.6428571428571429,0.3571428571428571
Nott'm Forest,0,away,Premier League,6,5,49.0,76.0,0.6447368421052632,0.8333333333333334,0.16666666666666663
Nott'm Forest,0,home,Premier League,4,1,4.0,66.0,0.06060606060606061,0.25,0.75
Nott'm Forest,1,away,Premier League,3,2,34.0,41.0,0.8292682926829268,0.6666666666666666,0.33333333333333337
Nott'm Forest,1,home,Premier League,7,3,51.0,121.0,0.4214876033057851,0.42857142857142855,0.5714285714285714
Nott'm Forest,2,away,Premier League,5,3,53.0,77.0,0.6883116883116883,0.6,0.4
Nott'm Forest,2,home,Premier League,4,2,22.0,54.0,0.4074074074074074,0.5,0.5
Nott'm Forest,all,away,Premier League,56,40,544.0,776.0,0.7010309278350515,0.7142857142857143,0.2857142857142857
Nott'm Forest,all,home,Premier League,60,24,308.0,964.0,0.31950207468879666,0.4,0.6
Osasuna,0,away,La Liga,5,4,43.0,50.0,0.86,0.8,0.19999999999999996
Osasuna,0,home,La Liga,4,3,69.0,83.0,0.8313253012048193,0.75,0.25
Osasuna,1,away,La Liga,4,1,28.0,76.0,0.3684210526315789,0.25,0.75
Osasuna,1,home,La Liga,5,3,48.0,53.0,0.9056603773584906,0.6,0.4
Osasuna,2,away,La Liga,5,3,53.0,92.0,0.5760869565217391,0.6,0.4
Osasuna,2,home,La Liga,4,3,24.0,32.0,0.75,0.75,0.25
Osasuna,all,away,La Liga,56,32,496.0,872.0,0.5688073394495413,0.5714285714285714,0.4285714285714286
Osasuna,all,home,La Liga,52,36,564.0,672.0,0.8392857142857143,0.6923076923076923,0.3076923076923077
RB Leipzig,0,away,Bundesliga,3,1,5.0,31.0,0.16129032258064516,0.3333333333333333,0.6666666666666667
RB Leipzig,0,home,Bundesliga,6,2,18.0,90.0,0.2,0.3333333333333333,0.6666666666666667
RB Leipzig,1,away,Bundesliga,7,4,72.0,107.0,0.6728971962616822,0.5714285714285714,0.4285714285714286
RB Leipzig,1,home,Bundesliga,5,4,62.0,64.0,0.96875,0.8,0.19999999999999996
RB Leipzig,2,away,Bundesliga,3,0,0.0,31.0,0.0,0.0,1.0
RB Leipzig,2,home,Bundesliga,2,0,0.0,28.0,0.0,0.0,1.0
RB Leipzig,all,away,Bundesliga,52,20,308.0,676.0,0.4556213017751479,0.38461538461538464,0.6153846153846154
RB Leipzig,all,home,Bundesliga,52,24,320.0,728.0,0.43956043956043955,0.46153846153846156,0.5384615384615384
Real Madrid,0,away,La Liga,5,2,43.0,92.0,0.4673913043478261,0.4,0.6
Real Madrid,0,home,La Liga,4,1,19.0,56.0,0.3392857142857143,0.25,0.75
Real Madrid,1,away,La Liga,5,3,52.0,67.0,0.7761194029850746,0.6,0.4
Real Madrid,1,home,La Liga,4,0,0.0,35.0,0.0,0.0,1.0
Real Madrid,2,away,La Liga,4,2,25.0,29.0,0.8620689655172413,0.5,0.5
Real Madrid,2,home,La Liga,5,3,67.0,107.0,0.6261682242990654,0.6,0.4
Real Madrid,all,away,La Liga,56,28,480.0,752.0,0.6382978723404256,0.5,0.5
Real Madrid,all,home,La Liga,52,16,344.0,792.0,0.43434343434343436,0.3076923076923077,0.6923076923076923
Roma,0,away,Serie A,5,1,27.0,75.0,0.36,0.2,0.8
Roma,0,home,Serie A,4,4,56.0,56.0,1.0,1.0,0.0
Roma,1,away,Serie A,3,1,5.0,25.0,0.2,0.3333333333333333,0.6666666666666667
Roma,1,home,Serie A,6,4,59.0,100.0,0.59,0.6666666666666666,0.33333333333333337
Roma,2,away,Serie A,6,3,30.0,88.0,0.3409090909090909,0.5,0.5
Roma,2,home,Serie A,4,3,53.0,62.0,0.8548387096774194,0.75,0.25
Roma,all,away,Serie A,56,20,248.0,752.0,0.32978723404255317,0.35714285714285715,0.6428571428571428
Roma,all,home,Serie A,56,44,672.0,872.0,0.7706422018348624,0.7857142857142857,0.2142857142857143
Salernitana,0,away,Serie A,5,1,10.0,72.0,0.1388888888888889,0.2,0.8
Salernitana,0,home,Serie A,5,4,64.0,80.0,0.8,0.8,0.19999999999999996
Salernitana,1,away,Serie A,5,3,25.0,43.0,0.5813953488372093,0.6,0.4
Salernitana,1,home,Serie A,4,1,24.0,73.0,0.3287671232876712,0.25,0.75
Salernitana,2,away,Serie A,4,2,47.0,95.0,0.49473684210526314,0.5,0.5
Salernitana,2,home,Serie A,5,2,14.0,43.0,0.32558139534883723,0.4,0.6
Salernitana,all,away,Serie A,56,24,328.0,840.0,0.3904761904761905,0.42857142857142855,0.5714285714285714
Salernitana,all,home,Serie A,56,28,408.0,784.0,0.5204081632653061,0.5,0.5
Sampdoria,0,away,Serie A,5,4,84.0,110.0,0.7636363636363637,0.8,0.19999999999999996
Sampdoria,0,home,Serie A,7,5,52.0,62.0,0.8387096774193549,0.7142857142857143,0.2857142857142857
Sampdoria,1,away,Serie A,5,2,32.0,78.0,0.41025641025641024,0.4,0.6
Sampdoria,1,home,Serie A,4,3,40.0,63.0,0.6349206349206349,0.75,0.25
Sampdoria,2,away,Serie A,4,2,14.0,26.0,0.5384615384615384,0.5,0.5
Sampdoria,2,home,Serie A,3,2,40.0,67.0,0.5970149253731343,0.6666666666666666,0.33333333333333337
Sampdoria,all,away,Serie A,56,32,520.0,856.0,0.6074766355140186,0.5714285714285714,0.4285714285714286
Sampdoria,all,home,Serie A,56,40,528.0,768.0,0.6875,0.7142857142857143,0.2857142857142857
Sassuolo,0,away,Serie A,5,2,13.0,69.0,0.18840579710144928,0.4,0.6
Sassuolo,0,home,Serie A,6,4,66.0,89.0,0.7415730337078652,0.6666666666666666,0.33333333333333337
Sassuolo,1,away,Serie A,6,3,35.0,93.0,0.3763440860215054,0.5,0.5
Sassuolo,1,home,Serie A,2,0,0.0,34.0,0.0,0.0,1.0
Sassuolo,2,away,Serie A,3,2,29.0,32.0,0.90625,0.6666666666666666,0.33333333333333337
Sassuolo,2,home,Serie A,6,3,37.0,89.0,0.4157303370786517,0.5,0.5
Sassuolo,all,away,Serie A,56,28,308.0,776.0,0.39690721649484534,0.5,0.5
Sassuolo,all,home,Serie A,56,28,412.0,848.0,0.4858490566037736,0.5,0.5
Schalke 04,0,away,Bundesliga,4,4,53.0,53.0,1.0,1.0,0.0
Schalke 04,0,home,Bundesliga,6,3,53.0,98.0,0.5408163265306123,0.5,0.5
Schalke 04,1,away,Bundesliga,6,3,45.0,84.0,0.5357142857142857,0.5,0.5
Schalke 04,1,home,Bundesliga,6,3,52.0,68.0,0.7647058823529411,0.5,0.5
Schalke 04,2,away,Bundesliga,2,0,0.0,16.0,0.0,0.0,1.0
Schalke 04,2,home,Bundesliga,2,1,10.0,32.0,0.3125,0.5,0.5
Schalke 04,all,away,Bundesliga,48,28,392.0,612.0,0.6405228758169934,0.5833333333333334,0.41666666666666663
Schalke 04,all,home,Bundesliga,56,28,460.0,792.0,0.5808080808080808,0.5,0.5
Sevilla,0,away,La Liga,5,1,21.0,76.0,0.27631578947368424,0.2,0.8
Sevilla,0,home,La Liga,4,2,11.0,33.0,0.3333333333333333,0.5,0.5
Sevilla,1,away,La Liga,6,2,36.0,92.0,0.391304347826087,0.3333333333333333,0.6666666666666667
Sevilla,1,home,La Liga,4,2,34.0,74.0,0.4594594594594595,0.5,0.5
Sevilla,2,away,La Liga,3,1,28.0,36.0,0.7777777777777778,0.3333333333333333,0.6666666666666667
Sevilla,2,home,La Liga,5,2,37.0,75.0,0.49333333333333335,0.4,0.6
Sevilla,all,away,La Liga,56,16,340.0,816.0,0.4166666666666667,0.2857142857142857,0.7142857142857143
Sevilla,all,home,La Liga,52,24,328.0,728.0,0.45054945054945056,0.46153846153846156,0.5384615384615384
Sociedad,0,away,La Liga,2,2,47.0,47.0,1.0,1.0,0.0
Sociedad,0,home,La Liga,5,2,20.0,43.0,0.46511627906976744,0.4,0.6
Sociedad,1,away,La Liga,6,1,18.0,79.0,0.22784810126582278,0.16666666666666666,0.8333333333333334
Sociedad,1,home,La Liga,3,2,25.0,48.0,0.5208333333333334,0.6666666666666666,0.33333333333333337
Sociedad,2,away,La Liga,6,5,55.0,77.0,0.7142857142857143,0.8333333333333334,0.16666666666666663
Sociedad,2,home,La Liga,5,3,73.0,92.0,0.7934782608695652,0.6,0.4
Sociedad,all,away,La Liga,56,32,480.0,812.0,0.5911330049261084,0.5714285714285714,0.4285714285714286
Sociedad,all,home,La Liga,52,28,472.0,732.0,0.644808743169399,0.5384615384615384,0.46153846153846156
Southampton,0,away,Premier League,4,3,45.0,46.0,0.9782608695652174,0.75,0.25
Southampton,0,home,Premier League,6,2,25.0,98.0,0.25510204081632654,0.3333333333333333,0.6666666666666667
Southampton,1,away,Premier League,7,5,91.0,125.0,0.728,0.7142857142857143,0.2857142857142857
Southampton,1,home,Premier League,4,1,7.0,37.0,0.1891891891891892,0.25,0.75
Southampton,2,away,Premier League,4,2,41.0,64.0,0.640625,0.5,0.5
Southampton,2,home,Premier League,4,2,45.0,65.0,0.6923076923076923,0.5,0.5
Southampton,all,away,Premier League,60,40,708.0,940.0,0.7531914893617021,0.6666666666666666,0.33333333333333337
Southampton,all,home,Premier League,56,20,308.0,800.0,0.385,0.35714285714285715,0.6428571428571428
Spezia,0,away,Serie A,5,4,20.0,33.0,0.6060606060606061,0.8,0.19999999999999996
Spezia,0,home,Serie A,5,3,63.0,105.0,0.6,0.6,0.4
Spezia,1,away,Serie A,6,4,74.0,120.0,0.6166666666666667,0.6666666666666666,0.33333333333333337
Spezia,1,home,Serie A,5,1,1.0,35.0,0.02857142857142857,0.2,0.8
Spezia,2,away,Serie A,2,1,11.0,26.0,0.4230769230769231,0.5,0.5
Spezia,2,home,Serie A,5,2,42.0,87.0,0.4827586206896552,0.4,0.6
Spezia,all,away,Serie A,52,36,420.0,716.0,0.5865921787709497,0.6923076923076923,0.3076923076923077
Spezia,all,home,Serie A,60,24,424.0,908.0,0.4669603524229075,0.4,0.6
Stuttgart,0,away,Bundesliga,7,3,52.0,120.0,0.43333333333333335,0.42857142857142855,0.5714285714285714
Stuttgart,0,home,Bundesliga,5,2,12.0,43.0,0.27906976744186046,0.4,0.6
Stuttgart,1,away,Bundesliga,4,1,4.0,27.0,0.14814814814814814,0.25,0.75
Stuttgart,1,home,Bundesliga,6,3,65.0,103.0,0.6310679611650486,0.5,0.5
Stuttgart,2,away,Bundesliga,2,0,0.0,39.0,0.0,0.0,1.0
Stuttgart,2,home,Bundesliga,2,0,0.0,19.0,0.0,0.0,1.0
Stuttgart,all,away,Bundesliga,52,16,224.0,744.0,0.3010752688172043,0.3076923076923077,0.6923076923076923
Stuttgart,all,home,Bundesliga,52,20,308.0,660.0,0.4666666666666667,0.38461538461538464,0.6153846153846154
Torino,0,away,Serie A,6,2,28.0,79.0,0.35443037974683544,0.3333333333333333,0.6666666666666667
Torino,0,home,Serie A,4,3,39.0,51.0,0.7647058823529411,0.75,0.25
Torino,1,away,Serie A,6,1,19.0,92.0,0.20652173913043478,0.16666666666666666,0.8333333333333334
Torino,1,home,Serie A,4,3,53.0,62.0,0.8548387096774194,0.75,0.25
Torino,2,away,Serie A,3,1,26.0,46.0,0.5652173913043478,0.3333333333333333,0.6666666666666667
Torino,2,home,Serie A,5,3,37.0,76.0,0.4868421052631579,0.6,0.4
Torino,all,away,Serie A,60,16,292.0,868.0,0.33640552995391704,0.26666666666666666,0.7333333333333334
Torino,all,home,Serie A,52,36,516.0,756.0,0.6825396825396826,0.6923076923076923,0.3076923076923077
Tottenham,0,away,Premier League,4,2,22.0,38.0,0.5789473684210527,0.5,0.5
Tottenham,0,home,Premier League,4,3,60.0,73.0,0.821917808219178,0.75,0.25
Tottenham,1,away,Premier League,5,3,66.0,85.0,0.7764705882352941,0.6,0.4
Tottenham,1,home,Premier League,5,2,28.0,65.0,0.4307692307692308,0.4,0.6
Tottenham,2,away,Premier League,6,1,4.0,103.0,0.038834951456310676,0.16666666666666666,0.8333333333333334
Tottenham,2,home,Premier League,5,2,35.0,71.0,0.49295774647887325,0.4,0.6
Tottenham,all,away,Premier League,60,24,368.0,904.0,0.40707964601769914,0.4,0.6
Tottenham,all,home,Premier League,56,28,492.0,836.0,0.5885167464114832,0.5,0.5
Udinese,0,away,Serie A,6,3,52.0,91.0,0.5714285714285714,0.5,0.5
Udinese,0,home,Serie A,4,1,5.0,48.0,0.10416666666666667,0.25,0.75
Udinese,1,away,Serie A,5,3,75.0,84.0,0.8928571428571429,0.6,0.4
Udinese,1,home,Serie A,5,1,4.0,71.0,0.056338028169014086,0.2,0.8
Udinese,2,away,Serie A,4,2,31.0,53.0,0.5849056603773585,0.5,0.5
Udinese,2,home,Serie A,4,1,2.0,59.0,0.03389830508474576,0.25,0.75
Udinese,all,away,Serie A,60,32,632.0,912.0,0.6929824561403509,0.5333333333333333,0.4666666666666667
Udinese,all,home,Serie A,52,12,44.0,712.0,0.06179775280898876,0.23076923076923078,0.7692307692307692
Union Berlin,0,away,Bundesliga,5,3,43.0,78.0,0.5512820512820513,0.6,0.4
Union Berlin,0,home,Bundesliga,4,2,35.0,43.0,0.813953488372093,0.5,0.5
Union Berlin,1,away,Bundesliga,5,2,8.0,60.0,0.13333333333333333,0.4,0.6
Union Berlin,1,home,Bundesliga,5,2,30.0,75.0,0.4,0.4,0.6
Union Berlin,2,away,Bundesliga,3,2,27.0,31.0,0.8709677419354839,0.6666666666666666,0.33333333333333337
Union Berlin,2,home,Bundesliga,4,2,47.0,64.0,0.734375,0.5,0.5
Union Berlin,all,away,Bundesliga,52,28,312.0,676.0,0.46153846153846156,0.5384615384615384,0.46153846153846156
Union Berlin,all,home,Bundesliga,52,24,448.0,728.0,0.6153846153846154,0.46153846153846156,0.5384615384615384
Valencia,0,away,La Liga,6,4,71.0,99.0,0.7171717171717171,0.6666666666666666,0.33333333333333337
Valencia,0,home,La Liga,5,4,53.0,75.0,0.7066666666666667,0.8,0.19999999999999996
Valencia,1,away,La Liga,5,2,44.0,67.0,0.6567164179104478,0.4,0.6
Valencia,1,home,La Liga,6,3,33.0,76.0,0.4342105263157895,0.5,0.5
Valencia,2,away,La Liga,2,1,19.0,26.0,0.7307692307692307,0.5,0.5
Valencia,2,home,La Liga,3,1,16.0,43.0,0.37209302325581395,0.3333333333333333,0.6666666666666667
Valencia,all,away,La Liga,52,28,536.0,768.0,0.6979166666666666,0.5384615384615384,0.46153846153846156
Valencia,all,home,La Liga,56,32,408.0,776.0,0.5257731958762887,0.5714285714285714,0.4285714285714286
Valladolid,0,away,La Liga,6,5,84.0,107.0,0.7850467289719626,0.8333333333333334,0.16666666666666663
Valladolid,0,home,La Liga,5,4,35.0,62.0,0.5645161290322581,0.8,0.19999999999999996
Valladolid,1,away,La Liga,6,3,52.0,66.0,0.7878787878787878,0.5,0.5
Valladolid,1,home,La Liga,3,2,39.0,49.0,0.7959183673469388,0.6666666666666666,0.33333333333333337
Valladolid,2,away,La Liga,2,1,9.0,35.0,0.2571428571428571,0.5,0.5
Valladolid,2,home,La Liga,5,3,29.0,67.0,0.43283582089552236,0.6,0.4
Valladolid,all,away,La Liga,56,36,580.0,832.0,0.6971153846153846,0.6428571428571429,0.3571428571428571
Valladolid,all,home,La Liga,52,36,412.0,712.0,0.5786516853932584,0.6923076923076923,0.3076923076923077
Vallecano,0,away,La Liga,4,2,20.0,36.0,0.5555555555555556,0.5,0.5
Vallecano,0,home,La Liga,4,2,43.0,72.0,0.5972222222222222,0.5,0.5
Vallecano,1,away,La Liga,5,2,38.0,79.0,0.4810126582278481,0.4,0.6
Vallecano,1,home,La Liga,5,3,26.0,76.0,0.34210526315789475,0.6,0.4
Vallecano,2,away,La Liga,5,3,43.0,79.0,0.5443037974683544,0.6,0.4
Vallecano,2,home,La Liga,4,1,21.0,44.0,0.4772727272727273,0.25,0.75
Vallecano,all,away,La Liga,56,28,404.0,776.0,0.520618556701031,0.5,0.5
Vallecano,all,home,La Liga,52,24,360.0,768.0,0.46875,0.46153846153846156,0.5384615384615384
Verona,0,away,Serie A,4,4,75.0,75.0,1.0,1.0,0.0
Verona,0,home,Serie A,6,2,17.0,61.0,0.2786885245901639,0.3333333333333333,0.6666666666666667
Verona,1,away,Serie A,7,2,20.0,73.0,0.273972602739726,0.2857142857142857,0.7142857142857143
Verona,1,home,Serie A,3,1,24.0,58.0,0.41379310344827586,0.3333333333333333,0.6666666666666667
Verona,2,away,Serie A,3,1,25.0,61.0,0.4098360655737705,0.3333333333333333,0.6666666666666667
Verona,2,home,Serie A,5,3,58.0,78.0,0.7435897435897436,0.6,0.4
Verona,all,away,Serie A,56,28,480.0,836.0,0.5741626794258373,0.5,0.5
Verona,all,home,Serie A,56,24,396.0,788.0,0.5025380710659898,0.42857142857142855,0.5714285714285714
Villarreal,0,away,La Liga,5,5,37.0,37.0,1.0,1.0,0.0
Villarreal,0,home,La Liga,4,2,50.0,92.0,0.5434782608695652,0.5,0.5
