main_team,team_group,away_home,competition,n_matches,no_goal,goal_streak_weighted,no_goal_streak_weighted,tot_giornata,goal_streak_weighted_ratio,no_goal_streak_weighted_ratio,no_goal_ratio,goal_ratio
Freiburg,all,away,Bundesliga,14,8,100.0,93.0,193.0,0.5181347150259067,0.48186528497409326,0.5714285714285714,0.4285714285714286
Freiburg,all,home,Bundesliga,14,5,152.0,61.0,213.0,0.7136150234741784,0.2863849765258216,0.35714285714285715,0.6428571428571428
Fulham,0,away,Premier League,5,2,25.0,44.0,69.0,0.36231884057971014,0.6376811594202898,0.4,0.6
Fulham,0,home,Premier League,6,3,30.0,60.0,90.0,0.3333333333333333,0.6666666666666666,0.5,0.5
Fulham,1,away,Premier League,5,3,55.0,41.0,96.0,0.5729166666666666,0.4270833333333333,0.6,0.4
Fulham,1,home,Premier League,5,0,47.0,0.0,47.0,1.0,0.0,0.0,1.0
Fulham,2,away,Premier League,5,1,63.0,19.0,82.0,0.7682926829268293,0.23170731707317074,0.2,0.8
Fulham,2,home,Premier League,4,3,18.0,68.0,86.0,0.20930232558139536,0.7906976744186046,0.75,0.25
Fulham,all,away,Premier League,15,6,143.0,104.0,247.0,0.5789473684210527,0.42105263157894735,0.4,0.6
Fulham,all,home,Premier League,15,6,95.0,128.0,223.0,0.4260089686098655,0.5739910313901345,0.4,0.6
Getafe,0,away,La Liga,5,3,45.0,75.0,120.0,0.375,0.625,0.6,0.4
Getafe,0,home,La Liga,7,5,15.0,61.0,76.0,0.19736842105263158,0.8026315789473685,0.7142857142857143,0.2857142857142857
Getafe,1,away,La Liga,5,2,29.0,15.0,44.0,0.6590909090909091,0.3409090909090909,0.4,0.6
Getafe,1,home,La Liga,5,2,54.0,42.0,96.0,0.5625,0.4375,0.4,0.6
Getafe,2,away,La Liga,4,2,30.0,26.0,56.0,0.5357142857142857,0.4642857142857143,0.5,0.5
Getafe,2,home,La Liga,3,2,17.0,36.0,53.0,0.32075471698113206,0.6792452830188679,0.6666666666666666,0.33333333333333337
Getafe,all,away,La Liga,14,7,104.0,116.0,220.0,0.4727272727272727,0.5272727272727272,0.5,0.5
Getafe,all,home,La Liga,15,9,86.0,139.0,225.0,0.38222222222222224,0.6177777777777778,0.6,0.4
Girona,0,away,La Liga,6,2,50.0,47.0,97.0,0.5154639175257731,0.4845360824742268,0.3333333333333333,0.6666666666666667
Girona,0,home,La Liga,4,2,20.0,45.0,65.0,0.3076923076923077,0.6923076923076923,0.5,0.5
Girona,1,away,La Liga,2,0,31.0,0.0,31.0,1.0,0.0,0.0,1.0
Girona,1,home,La Liga,5,1,48.0,3.0,51.0,0.9411764705882353,0.058823529411764705,0.2,0.8
Girona,2,away,La Liga,6,2,65.0,23.0,88.0,0.7386363636363636,0.26136363636363635,0.3333333333333333,0.6666666666666667
Girona,2,home,La Liga,6,2,62.0,51.0,113.0,0.5486725663716814,0.45132743362831856,0.3333333333333333,0.6666666666666667
Girona,all,away,La Liga,14,4,146.0,70.0,216.0,0.6759259259259259,0.32407407407407407,0.2857142857142857,0.7142857142857143
Girona,all,home,La Liga,15,5,130.0,99.0,229.0,0.5676855895196506,0.43231441048034935,0.3333333333333333,0.6666666666666667
Hertha,0,away,Bundesliga,6,1,81.0,19.0,100.0,0.81,0.19,0.16666666666666666,0.8333333333333334
Hertha,0,home,Bundesliga,7,3,30.0,49.0,79.0,0.379746835443038,0.620253164556962,0.42857142857142855,0.5714285714285714
Hertha,1,away,Bundesliga,5,3,32.0,20.0,52.0,0.6153846153846154,0.38461538461538464,0.6,0.4
Hertha,1,home,Bundesliga,6,3,52.0,54.0,106.0,0.49056603773584906,0.5094339622641509,0.5,0.5
Hertha,2,away,Bundesliga,3,0,58.0,0.0,58.0,1.0,0.0,0.0,1.0
Hertha,2,home,Bundesliga,1,0,11.0,0.0,11.0,1.0,0.0,0.0,1.0
Hertha,all,away,Bundesliga,14,4,171.0,39.0,210.0,0.8142857142857143,0.18571428571428572,0.2857142857142857,0.7142857142857143
Hertha,all,home,Bundesliga,14,6,93.0,103.0,196.0,0.4744897959183674,0.5255102040816326,0.42857142857142855,0.5714285714285714
Hoffenheim,0,away,Bundesliga,6,2,82.0,8.0,90.0,0.9111111111111111,0.08888888888888889,0.3333333333333333,0.6666666666666667
Hoffenheim,0,home,Bundesliga,5,3,33.0,40.0,73.0,0.4520547945205479,0.547945205479452,0.6,0.4
Hoffenheim,1,away,Bundesliga,5,2,39.0,44.0,83.0,0.46987951807228917,0.5301204819277109,0.4,0.6
Hoffenheim,1,home,Bundesliga,5,1,48.0,4.0,52.0,0.9230769230769231,0.07692307692307693,0.2,0.8
Hoffenheim,2,away,Bundesliga,3,1,27.0,10.0,37.0,0.7297297297297297,0.2702702702702703,0.3333333333333333,0.6666666666666667
Hoffenheim,2,home,Bundesliga,4,1,44.0,27.0,71.0,0.6197183098591549,0.38028169014084506,0.25,0.75
Hoffenheim,all,away,Bundesliga,14,5,148.0,62.0,210.0,0.7047619047619048,0.29523809523809524,0.35714285714285715,0.6428571428571428
Hoffenheim,all,home,Bundesliga,14,5,125.0,71.0,196.0,0.6377551020408163,0.3622448979591837,0.35714285714285715,0.6428571428571428
Inter,0,away,Serie A,4,1,23.0,13.0,36.0,0.6388888888888888,0.3611111111111111,0.25,0.75
Inter,0,home,Serie A,4,3,8.0,64.0,72.0,0.1111111111111111,0.8888888888888888,0.75,0.25
Inter,1,away,Serie A,5,1,44.0,24.0,68.0,0.6470588235294118,0.35294117647058826,0.2,0.8
Inter,1,home,Serie A,6,4,37.0,83.0,120.0,0.30833333333333335,0.6916666666666667,0.6666666666666666,0.33333333333333337
Inter,2,away,Serie A,5,1,76.0,22.0,98.0,0.7755102040816326,0.22448979591836735,0.2,0.8
Inter,2,home,Serie A,6,5,4.0,67.0,71.0,0.056338028169014086,0.9436619718309859,0.8333333333333334,0.16666666666666663
Inter,all,away,Serie A,14,3,143.0,59.0,202.0,0.7079207920792079,0.29207920792079206,0.21428571428571427,0.7857142857142857
Inter,all,home,Serie A,16,12,49.0,214.0,263.0,0.18631178707224336,0.8136882129277566,0.75,0.25
Juventus,0,away,Serie A,5,3,47.0,61.0,108.0,0.4351851851851852,0.5648148148148148,0.6,0.4
Juventus,0,home,Serie A,4,2,22.0,28.0,50.0,0.44,0.56,0.5,0.5
Juventus,1,away,Serie A,4,3,5.0,47.0,52.0,0.09615384615384616,0.9038461538461539,0.75,0.25
Juventus,1,home,Serie A,7,6,24.0,79.0,103.0,0.23300970873786409,0.7669902912621359,0.8571428571428571,0.1428571428571429
Juventus,2,away,Serie A,6,6,0.0,88.0,88.0,0.0,1.0,1.0,0.0
Juventus,2,home,Serie A,4,2,32.0,32.0,64.0,0.5,0.5,0.5,0.5
Juventus,all,away,Serie A,15,12,52.0,196.0,248.0,0.20967741935483872,0.7903225806451613,0.8,0.19999999999999996
Juventus,all,home,Serie A,15,10,78.0,139.0,217.0,0.35944700460829493,0.6405529953917051,0.6666666666666666,0.33333333333333337
Lazio,0,away,Serie A,4,4,0.0,64.0,64.0,0.0,1.0,1.0,0.0
Lazio,0,home,Serie A,6,3,37.0,68.0,105.0,0.3523809523809524,0.6476190476190476,0.5,0.5
Lazio,1,away,Serie A,5,5,0.0,83.0,83.0,0.0,1.0,1.0,0.0
Lazio,1,home,Serie A,5,2,38.0,24.0,62.0,0.6129032258064516,0.3870967741935484,0.4,0.6
Lazio,2,away,Serie A,6,3,41.0,60.0,101.0,0.40594059405940597,0.594059405940594,0.5,0.5
Lazio,2,home,Serie A,4,3,12.0,38.0,50.0,0.24,0.76,0.75,0.25
Lazio,all,away,Serie A,15,12,41.0,207.0,248.0,0.16532258064516128,0.8346774193548387,0.8,0.19999999999999996
Lazio,all,home,Serie A,15,8,87.0,130.0,217.0,0.4009216589861751,0.5990783410138248,0.5333333333333333,0.4666666666666667
Lecce,0,away,Serie A,4,1,36.0,25.0,61.0,0.5901639344262295,0.4098360655737705,0.25,0.75
Lecce,0,home,Serie A,7,1,100.0,12.0,112.0,0.8928571428571429,0.10714285714285714,0.14285714285714285,0.8571428571428572
Lecce,1,away,Serie A,6,5,13.0,73.0,86.0,0.1511627906976744,0.8488372093023255,0.8333333333333334,0.16666666666666663
Lecce,1,home,Serie A,5,2,19.0,50.0,69.0,0.2753623188405797,0.7246376811594203,0.4,0.6
Lecce,2,away,Serie A,5,4,7.0,72.0,79.0,0.08860759493670886,0.9113924050632911,0.8,0.19999999999999996
Lecce,2,home,Serie A,3,0,58.0,0.0,58.0,1.0,0.0,0.0,1.0
Lecce,all,away,Serie A,15,10,56.0,170.0,226.0,0.24778761061946902,0.7522123893805309,0.6666666666666666,0.33333333333333337
Lecce,all,home,Serie A,15,3,177.0,62.0,239.0,0.7405857740585774,0.2594142259414226,0.2,0.8
Leeds,0,away,Premier League,6,2,73.0,22.0,95.0,0.7684210526315789,0.23157894736842105,0.3333333333333333,0.6666666666666667
Leeds,0,home,Premier League,5,3,44.0,43.0,87.0,0.5057471264367817,0.4942528735632184,0.6,0.4
Leeds,1,away,Premier League,5,1,58.0,26.0,84.0,0.6904761904761905,0.30952380952380953,0.2,0.8
Leeds,1,home,Premier League,7,2,92.0,24.0,116.0,0.7931034482758621,0.20689655172413793,0.2857142857142857,0.7142857142857143
Leeds,2,away,Premier League,4,3,2.0,58.0,60.0,0.03333333333333333,0.9666666666666667,0.75,0.25
Leeds,2,home,Premier League,4,1,31.0,25.0,56.0,0.5535714285714286,0.44642857142857145,0.25,0.75
Leeds,all,away,Premier League,15,6,133.0,106.0,239.0,0.5564853556485355,0.4435146443514644,0.4,0.6
Leeds,all,home,Premier League,16,6,167.0,92.0,259.0,0.6447876447876448,0.3552123552123552,0.375,0.625
Leicester,0,away,Premier League,6,1,70.0,24.0,94.0,0.7446808510638298,0.2553191489361702,0.16666666666666666,0.8333333333333334
Leicester,0,home,Premier League,7,4,51.0,61.0,112.0,0.45535714285714285,0.5446428571428571,0.5714285714285714,0.4285714285714286
Leicester,1,away,Premier League,6,1,89.0,13.0,102.0,0.8725490196078431,0.12745098039215685,0.16666666666666666,0.8333333333333334
Leicester,1,home,Premier League,5,3,28.0,61.0,89.0,0.3146067415730337,0.6853932584269663,0.6,0.4
Leicester,2,away,Premier League,4,4,0.0,77.0,77.0,0.0,1.0,1.0,0.0
Leicester,2,home,Premier League,3,2,3.0,21.0,24.0,0.125,0.875,0.6666666666666666,0.33333333333333337
Leicester,all,away,Premier League,16,6,159.0,114.0,273.0,0.5824175824175825,0.4175824175824176,0.375,0.625
Leicester,all,home,Premier League,15,9,82.0,143.0,225.0,0.36444444444444446,0.6355555555555555,0.6,0.4
Leverkusen,0,away,Bundesliga,5,3,32.0,21.0,53.0,0.6037735849056604,0.39622641509433965,0.6,0.4
Leverkusen,0,home,Bundesliga,5,2,57.0,31.0,88.0,0.6477272727272727,0.3522727272727273,0.4,0.6
Leverkusen,1,away,Bundesliga,7,3,74.0,51.0,125.0,0.592,0.408,0.42857142857142855,0.5714285714285714
Leverkusen,1,home,Bundesliga,5,1,41.0,3.0,44.0,0.9318181818181818,0.06818181818181818,0.2,0.8
Leverkusen,2,away,Bundesliga,2,1,6.0,26.0,32.0,0.1875,0.8125,0.5,0.5
Leverkusen,2,home,Bundesliga,4,3,23.0,41.0,64.0,0.359375,0.640625,0.75,0.25
Leverkusen,all,away,Bundesliga,14,7,112.0,98.0,210.0,0.5333333333333333,0.4666666666666667,0.5,0.5
Leverkusen,all,home,Bundesliga,14,6,121.0,75.0,196.0,0.6173469387755102,0.3826530612244898,0.42857142857142855,0.5714285714285714
Liverpool,0,away,Premier League,7,2,74.0,44.0,118.0,0.6271186440677966,0.3728813559322034,0.2857142857142857,0.7142857142857143
Liverpool,0,home,Premier League,5,2,45.0,37.0,82.0,0.5487804878048781,0.45121951219512196,0.4,0.6
Liverpool,1,away,Premier League,6,4,20.0,107.0,127.0,0.15748031496062992,0.84251968503937,0.6666666666666666,0.33333333333333337
Liverpool,1,home,Premier League,4,3,2.0,32.0,34.0,0.058823529411764705,0.9411764705882353,0.75,0.25
Liverpool,2,away,Premier League,3,2,32.0,19.0,51.0,0.6274509803921569,0.37254901960784315,0.6666666666666666,0.33333333333333337
Liverpool,2,home,Premier League,5,2,48.0,35.0,83.0,0.5783132530120482,0.42168674698795183,0.4,0.6
Liverpool,all,away,Premier League,16,8,126.0,170.0,296.0,0.42567567567567566,0.5743243243243243,0.5,0.5
Liverpool,all,home,Premier League,14,7,95.0,104.0,199.0,0.47738693467336685,0.5226130653266332,0.5,0.5
M'gladbach,0,away,Bundesliga,5,2,44.0,30.0,74.0,0.5945945945945946,0.40540540540540543,0.4,0.6
M'gladbach,0,home,Bundesliga,6,2,63.0,30.0,93.0,0.6774193548387096,0.3225806451612903,0.3333333333333333,0.6666666666666667
M'gladbach,1,away,Bundesliga,6,3,36.0,65.0,101.0,0.3564356435643564,0.6435643564356436,0.5,0.5
M'gladbach,1,home,Bundesliga,5,2,35.0,32.0,67.0,0.5223880597014925,0.47761194029850745,0.4,0.6
M'gladbach,2,away,Bundesliga,3,0,36.0,0.0,36.0,1.0,0.0,0.0,1.0
M'gladbach,2,home,Bundesliga,3,2,13.0,22.0,35.0,0.37142857142857144,0.6285714285714286,0.6666666666666666,0.33333333333333337
M'gladbach,all,away,Bundesliga,14,5,116.0,95.0,211.0,0.5497630331753555,0.45023696682464454,0.35714285714285715,0.6428571428571428
M'gladbach,all,home,Bundesliga,14,6,111.0,84.0,195.0,0.5692307692307692,0.4307692307692308,0.42857142857142855,0.5714285714285714
Mainz,0,away,Bundesliga,5,1,60.0,26.0,86.0,0.6976744186046512,0.3023255813953488,0.2,0.8
Mainz,0,home,Bundesliga,6,2,66.0,6.0,72.0,0.9166666666666666,0.08333333333333333,0.3333333333333333,0.6666666666666667
Mainz,1,away,Bundesliga,5,2,37.0,15.0,52.0,0.7115384615384616,0.28846153846153844,0.4,0.6
Mainz,1,home,Bundesliga,6,4,47.0,69.0,116.0,0.4051724137931034,0.5948275862068966,0.6666666666666666,0.33333333333333337
Mainz,2,away,Bundesliga,4,1,41.0,14.0,55.0,0.7454545454545455,0.2545454545454545,0.25,0.75
Mainz,2,home,Bundesliga,2,0,25.0,0.0,25.0,1.0,0.0,0.0,1.0
Mainz,all,away,Bundesliga,14,4,138.0,55.0,193.0,0.7150259067357513,0.2849740932642487,0.2857142857142857,0.7142857142857143
Mainz,all,home,Bundesliga,14,6,138.0,75.0,213.0,0.647887323943662,0.352112676056338,0.42857142857142855,0.5714285714285714
Mallorca,0,away,La Liga,5,4,5.0,51.0,56.0,0.08928571428571429,0.9107142857142857,0.8,0.19999999999999996
Mallorca,0,home,La Liga,6,3,51.0,42.0,93.0,0.5483870967741935,0.45161290322580644,0.5,0.5
Mallorca,1,away,La Liga,5,4,29.0,72.0,101.0,0.2871287128712871,0.7128712871287128,0.8,0.19999999999999996
Mallorca,1,home,La Liga,5,4,4.0,71.0,75.0,0.05333333333333334,0.9466666666666667,0.8,0.19999999999999996
Mallorca,2,away,La Liga,5,2,43.0,34.0,77.0,0.5584415584415584,0.44155844155844154,0.4,0.6
Mallorca,2,home,La Liga,3,2,12.0,31.0,43.0,0.27906976744186046,0.7209302325581395,0.6666666666666666,0.33333333333333337
Mallorca,all,away,La Liga,15,10,77.0,157.0,234.0,0.32905982905982906,0.6709401709401709,0.6666666666666666,0.33333333333333337
Mallorca,all,home,La Liga,14,9,67.0,144.0,211.0,0.3175355450236967,0.6824644549763034,0.6428571428571429,0.3571428571428571
Man City,0,away,Premier League,5,1,41.0,22.0,63.0,0.6507936507936508,0.3492063492063492,0.2,0.8
Man City,0,home,Premier League,5,1,52.0,26.0,78.0,0.6666666666666666,0.3333333333333333,0.2,0.8
Man City,1,away,Premier League,5,4,25.0,65.0,90.0,0.2777777777777778,0.7222222222222222,0.8,0.19999999999999996
Man City,1,home,Premier League,6,2,64.0,23.0,87.0,0.735632183908046,0.26436781609195403,0.3333333333333333,0.6666666666666667
Man City,2,away,Premier League,5,2,72.0,15.0,87.0,0.8275862068965517,0.1724137931034483,0.4,0.6
Man City,2,home,Premier League,4,2,50.0,15.0,65.0,0.7692307692307693,0.23076923076923078,0.5,0.5
Man City,all,away,Premier League,15,7,138.0,102.0,240.0,0.575,0.425,0.4666666666666667,0.5333333333333333
Man City,all,home,Premier League,15,5,166.0,64.0,230.0,0.7217391304347827,0.2782608695652174,0.3333333333333333,0.6666666666666667
Man United,0,away,Premier League,4,1,45.0,29.0,74.0,0.6081081081081081,0.3918918918918919,0.25,0.75
Man United,0,home,Premier League,5,2,27.0,23.0,50.0,0.54,0.46,0.4,0.6
Man United,1,away,Premier League,6,3,36.0,46.0,82.0,0.43902439024390244,0.5609756097560976,0.5,0.5
Man United,1,home,Premier League,4,2,25.0,44.0,69.0,0.36231884057971014,0.6376811594202898,0.5,0.5
Man United,2,away,Premier League,5,4,10.0,64.0,74.0,0.13513513513513514,0.8648648648648649,0.8,0.19999999999999996
Man United,2,home,Premier League,6,5,8.0,113.0,121.0,0.06611570247933884,0.9338842975206612,0.8333333333333334,0.16666666666666663
Man United,all,away,Premier League,15,8,91.0,139.0,230.0,0.39565217391304347,0.6043478260869565,0.5333333333333333,0.4666666666666667
Man United,all,home,Premier League,15,9,60.0,180.0,240.0,0.25,0.75,0.6,0.4
Milan,0,away,Serie A,4,3,2.0,68.0,70.0,0.02857142857142857,0.9714285714285714,0.75,0.25
Milan,0,home,Serie A,5,2,29.0,33.0,62.0,0.46774193548387094,0.532258064516129,0.4,0.6
Milan,1,away,Serie A,7,2,102.0,27.0,129.0,0.7906976744186046,0.20930232558139536,0.2857142857142857,0.7142857142857143
Milan,1,home,Serie A,7,3,47.0,54.0,101.0,0.46534653465346537,0.5346534653465347,0.42857142857142855,0.5714285714285714
Milan,2,away,Serie A,5,1,50.0,14.0,64.0,0.78125,0.21875,0.2,0.8
Milan,2,home,Serie A,2,0,39.0,0.0,39.0,1.0,0.0,0.0,1.0
Milan,all,away,Serie A,16,6,154.0,109.0,263.0,0.5855513307984791,0.4144486692015209,0.375,0.625
Milan,all,home,Serie A,14,5,115.0,87.0,202.0,0.5693069306930693,0.4306930693069307,0.35714285714285715,0.6428571428571428
Monza,0,away,Serie A,6,5,11.0,70.0,81.0,0.13580246913580246,0.8641975308641975,0.8333333333333334,0.16666666666666663
Monza,0,home,Serie A,5,4,17.0,63.0,80.0,0.2125,0.7875,0.8,0.19999999999999996
Monza,1,away,Serie A,4,2,45.0,32.0,77.0,0.5844155844155844,0.4155844155844156,0.5,0.5
Monza,1,home,Serie A,5,0,60.0,0.0,60.0,1.0,0.0,0.0,1.0
Monza,2,away,Serie A,5,2,50.0,32.0,82.0,0.6097560975609756,0.3902439024390244,0.4,0.6
Monza,2,home,Serie A,5,3,48.0,37.0,85.0,0.5647058823529412,0.43529411764705883,0.6,0.4
Monza,all,away,Serie A,15,9,106.0,134.0,240.0,0.44166666666666665,0.5583333333333333,0.6,0.4
Monza,all,home,Serie A,15,7,125.0,100.0,225.0,0.5555555555555556,0.4444444444444444,0.4666666666666667,0.5333333333333333
Napoli,0,away,Serie A,5,2,25.0,27.0,52.0,0.4807692307692308,0.5192307692307693,0.4,0.6
Napoli,0,home,Serie A,5,3,38.0,79.0,117.0,0.3247863247863248,0.6752136752136753,0.6,0.4
Napoli,1,away,Serie A,4,4,0.0,77.0,77.0,0.0,1.0,1.0,0.0
Napoli,1,home,Serie A,6,3,33.0,28.0,61.0,0.5409836065573771,0.45901639344262296,0.5,0.5
Napoli,2,away,Serie A,6,3,39.0,57.0,96.0,0.40625,0.59375,0.5,0.5
Napoli,2,home,Serie A,4,3,4.0,58.0,62.0,0.06451612903225806,0.9354838709677419,0.75,0.25
Napoli,all,away,Serie A,15,9,64.0,161.0,225.0,0.28444444444444444,0.7155555555555555,0.6,0.4
Napoli,all,home,Serie A,15,9,75.0,165.0,240.0,0.3125,0.6875,0.6,0.4
Newcastle,0,away,Premier League,6,5,13.0,90.0,103.0,0.1262135922330097,0.8737864077669902,0.8333333333333334,0.16666666666666663
Newcastle,0,home,Premier League,3,2,3.0,43.0,46.0,0.06521739130434782,0.9347826086956522,0.6666666666666666,0.33333333333333337
Newcastle,1,away,Premier League,6,1,72.0,21.0,93.0,0.7741935483870968,0.22580645161290322,0.16666666666666666,0.8333333333333334
Newcastle,1,home,Premier League,7,4,45.0,66.0,111.0,0.40540540540540543,0.5945945945945946,0.5714285714285714,0.4285714285714286
Newcastle,2,away,Premier League,4,1,73.0,17.0,90.0,0.8111111111111111,0.18888888888888888,0.25,0.75
Newcastle,2,home,Premier League,4,3,22.0,31.0,53.0,0.41509433962264153,0.5849056603773585,0.75,0.25
Newcastle,all,away,Premier League,16,7,158.0,128.0,286.0,0.5524475524475524,0.44755244755244755,0.4375,0.5625
Newcastle,all,home,Premier League,14,9,70.0,140.0,210.0,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.3571428571428571
Nott'm Forest,0,away,Premier League,7,6,27.0,80.0,107.0,0.2523364485981308,0.7476635514018691,0.8571428571428571,0.1428571428571429
Nott'm Forest,0,home,Premier League,5,2,62.0,36.0,98.0,0.6326530612244898,0.3673469387755102,0.4,0.6
Nott'm Forest,1,away,Premier League,3,2,21.0,34.0,55.0,0.38181818181818183,0.6181818181818182,0.6666666666666666,0.33333333333333337
Nott'm Forest,1,home,Premier League,7,2,76.0,29.0,105.0,0.7238095238095238,0.2761904761904762,0.2857142857142857,0.7142857142857143
Nott'm Forest,2,away,Premier League,5,3,10.0,53.0,63.0,0.15873015873015872,0.8412698412698413,0.6,0.4
Nott'm Forest,2,home,Premier League,4,3,26.0,44.0,70.0,0.37142857142857144,0.6285714285714286,0.75,0.25
Nott'm Forest,all,away,Premier League,15,11,58.0,167.0,225.0,0.2577777777777778,0.7422222222222222,0.7333333333333333,0.2666666666666667
Nott'm Forest,all,home,Premier League,16,7,164.0,109.0,273.0,0.6007326007326007,0.3992673992673993,0.4375,0.5625
Osasuna,0,away,La Liga,5,4,7.0,43.0,50.0,0.14,0.86,0.8,0.19999999999999996
Osasuna,0,home,La Liga,4,3,14.0,69.0,83.0,0.1686746987951807,0.8313253012048193,0.75,0.25
Osasuna,1,away,La Liga,6,2,78.0,50.0,128.0,0.609375,0.390625,0.3333333333333333,0.6666666666666667
Osasuna,1,home,La Liga,5,3,5.0,54.0,59.0,0.0847457627118644,0.9152542372881356,0.6,0.4
Osasuna,2,away,La Liga,4,2,39.0,31.0,70.0,0.5571428571428572,0.44285714285714284,0.5,0.5
Osasuna,2,home,La Liga,5,3,37.0,18.0,55.0,0.6727272727272727,0.32727272727272727,0.6,0.4
Osasuna,all,away,La Liga,15,8,124.0,124.0,248.0,0.5,0.5,0.5333333333333333,0.4666666666666667
Osasuna,all,home,La Liga,14,9,56.0,141.0,197.0,0.28426395939086296,0.7157360406091371,0.6428571428571429,0.3571428571428571
RB Leipzig,0,away,Bundesliga,3,1,26.0,5.0,31.0,0.8387096774193549,0.16129032258064516,0.3333333333333333,0.6666666666666667
RB Leipzig,0,home,Bundesliga,6,2,72.0,18.0,90.0,0.8,0.2,0.3333333333333333,0.6666666666666667
RB Leipzig,1,away,Bundesliga,7,3,48.0,47.0,95.0,0.5052631578947369,0.49473684210526314,0.42857142857142855,0.5714285714285714
RB Leipzig,1,home,Bundesliga,5,3,30.0,54.0,84.0,0.35714285714285715,0.6428571428571429,0.6,0.4
RB Leipzig,2,away,Bundesliga,4,2,18.0,52.0,70.0,0.2571428571428571,0.7428571428571429,0.5,0.5
RB Leipzig,2,home,Bundesliga,3,1,28.0,8.0,36.0,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.6666666666666667
RB Leipzig,all,away,Bundesliga,14,6,92.0,104.0,196.0,0.46938775510204084,0.5306122448979592,0.42857142857142855,0.5714285714285714
RB Leipzig,all,home,Bundesliga,14,6,130.0,80.0,210.0,0.6190476190476191,0.38095238095238093,0.42857142857142855,0.5714285714285714
Real Madrid,0,away,La Liga,5,2,49.0,43.0,92.0,0.532608695652174,0.4673913043478261,0.4,0.6
Real Madrid,0,home,La Liga,5,1,66.0,19.0,85.0,0.7764705882352941,0.2235294117647059,0.2,0.8
Real Madrid,1,away,La Liga,5,3,15.0,59.0,74.0,0.20270270270270271,0.7972972972972973,0.6,0.4
Real Madrid,1,home,La Liga,5,1,35.0,28.0,63.0,0.5555555555555556,0.4444444444444444,0.2,0.8
Real Madrid,2,away,La Liga,5,3,4.0,48.0,52.0,0.07692307692307693,0.9230769230769231,0.6,0.4
Real Madrid,2,home,La Liga,4,2,40.0,39.0,79.0,0.5063291139240507,0.4936708860759494,0.5,0.5
Real Madrid,all,away,La Liga,15,8,68.0,150.0,218.0,0.3119266055045872,0.6880733944954128,0.5333333333333333,0.4666666666666667
Real Madrid,all,home,La Liga,14,4,141.0,86.0,227.0,0.6211453744493393,0.3788546255506608,0.2857142857142857,0.7142857142857143
Roma,0,away,Serie A,5,1,48.0,27.0,75.0,0.64,0.36,0.2,0.8
Roma,0,home,Serie A,4,4,0.0,56.0,56.0,0.0,1.0,1.0,0.0
Roma,1,away,Serie A,4,2,20.0,34.0,54.0,0.37037037037037035,0.6296296296296297,0.5,0.5
Roma,1,home,Serie A,7,5,41.0,89.0,130.0,0.3153846153846154,0.6846153846153846,0.7142857142857143,0.2857142857142857
Roma,2,away,Serie A,6,3,58.0,30.0,88.0,0.6590909090909091,0.3409090909090909,0.5,0.5
Roma,2,home,Serie A,4,3,9.0,53.0,62.0,0.14516129032258066,0.8548387096774194,0.75,0.25
Roma,all,away,Serie A,15,6,126.0,91.0,217.0,0.5806451612903226,0.41935483870967744,0.4,0.6
Roma,all,home,Serie A,15,12,50.0,198.0,248.0,0.20161290322580644,0.7983870967741935,0.8,0.19999999999999996
Salernitana,0,away,Serie A,5,1,62.0,10.0,72.0,0.8611111111111112,0.1388888888888889,0.2,0.8
Salernitana,0,home,Serie A,6,4,45.0,64.0,109.0,0.41284403669724773,0.5871559633027523,0.6666666666666666,0.33333333333333337
Salernitana,1,away,Serie A,6,3,48.0,25.0,73.0,0.6575342465753424,0.3424657534246575,0.5,0.5
Salernitana,1,home,Serie A,4,1,49.0,24.0,73.0,0.6712328767123288,0.3287671232876712,0.25,0.75
Salernitana,2,away,Serie A,4,2,48.0,47.0,95.0,0.5052631578947369,0.49473684210526314,0.5,0.5
Salernitana,2,home,Serie A,5,2,29.0,14.0,43.0,0.6744186046511628,0.32558139534883723,0.4,0.6
Salernitana,all,away,Serie A,15,6,158.0,82.0,240.0,0.6583333333333333,0.3416666666666667,0.4,0.6
Salernitana,all,home,Serie A,15,7,123.0,102.0,225.0,0.5466666666666666,0.4533333333333333,0.4666666666666667,0.5333333333333333
Sampdoria,0,away,Serie A,5,4,26.0,84.0,110.0,0.23636363636363636,0.7636363636363637,0.8,0.19999999999999996
Sampdoria,0,home,Serie A,7,5,10.0,52.0,62.0,0.16129032258064516,0.8387096774193549,0.7142857142857143,0.2857142857142857
Sampdoria,1,away,Serie A,5,2,46.0,32.0,78.0,0.5897435897435898,0.41025641025641024,0.4,0.6
Sampdoria,1,home,Serie A,4,3,23.0,40.0,63.0,0.36507936507936506,0.6349206349206349,0.75,0.25
Sampdoria,2,away,Serie A,5,2,42.0,14.0,56.0,0.75,0.25,0.4,0.6
Sampdoria,2,home,Serie A,4,2,56.0,40.0,96.0,0.5833333333333334,0.4166666666666667,0.5,0.5
Sampdoria,all,away,Serie A,15,8,114.0,130.0,244.0,0.4672131147540984,0.5327868852459017,0.5333333333333333,0.4666666666666667
Sampdoria,all,home,Serie A,15,10,89.0,132.0,221.0,0.40271493212669685,0.5972850678733032,0.6666666666666666,0.33333333333333337
