main_team,team_group,competition,n_matches,team_has_scored,team_has_conceded_goal,team_has_scored_streak_weighted,team_has_conceded_goal_streak_weighted,tot_giornata,team_has_scored_streak_weighted_ratio,team_has_conceded_goal_streak_weighted_ratio,team_has_conceded_goal_ratio,team_has_scored_ratio
Roma,1,Serie A,10,9,5,149.0,66.0,154.0,0.9675324675324676,0.42857142857142855,0.5,0.9
Roma,2,Serie A,10,10,4,150.0,67.0,150.0,1.0,0.44666666666666666,0.4,1.0
Roma,all,Serie A,29,24,17,372.0,239.0,435.0,0.8551724137931035,0.5494252873563218,0.5862068965517241,0.8275862068965517
Salernitana,0,Serie A,11,6,11,107.0,181.0,181.0,0.5911602209944752,1.0,1.0,0.5454545454545454
Salernitana,1,Serie A,9,6,7,91.0,90.0,116.0,0.7844827586206896,0.7758620689655172,0.7777777777777778,0.6666666666666666
Salernitana,2,Serie A,9,7,6,91.0,99.0,138.0,0.6594202898550725,0.717391304347826,0.6666666666666666,0.7777777777777778
Salernitana,all,Serie A,29,19,24,289.0,370.0,435.0,0.664367816091954,0.8505747126436781,0.8275862068965517,0.6551724137931034
Sampdoria,0,Serie A,12,3,10,36.0,148.0,172.0,0.20930232558139536,0.8604651162790697,0.8333333333333334,0.25
Sampdoria,1,Serie A,9,4,9,69.0,141.0,141.0,0.48936170212765956,1.0,1.0,0.4444444444444444
Sampdoria,2,Serie A,8,5,6,79.0,86.0,122.0,0.6475409836065574,0.7049180327868853,0.75,0.625
Sampdoria,all,Serie A,29,12,25,184.0,375.0,435.0,0.42298850574712643,0.8620689655172413,0.8620689655172413,0.41379310344827586
Sassuolo,0,Serie A,11,6,9,100.0,133.0,158.0,0.6329113924050633,0.8417721518987342,0.8181818181818182,0.5454545454545454
Sassuolo,1,Serie A,8,6,7,99.0,120.0,127.0,0.7795275590551181,0.9448818897637795,0.875,0.75
Sassuolo,2,Serie A,10,9,5,145.0,84.0,150.0,0.9666666666666667,0.56,0.5,0.9
Sassuolo,all,Serie A,29,21,21,344.0,337.0,435.0,0.7908045977011494,0.774712643678161,0.7241379310344828,0.7241379310344828
Schalke 04,0,Bundesliga,10,3,9,45.0,130.0,151.0,0.2980132450331126,0.8609271523178808,0.9,0.3
Schalke 04,1,Bundesliga,12,6,7,63.0,86.0,160.0,0.39375,0.5375,0.5833333333333334,0.5
Schalke 04,2,Bundesliga,5,5,4,67.0,44.0,67.0,1.0,0.6567164179104478,0.8,1.0
Schalke 04,all,Bundesliga,27,14,20,175.0,260.0,378.0,0.46296296296296297,0.6878306878306878,0.7407407407407407,0.5185185185185185
Sevilla,0,La Liga,9,6,9,77.0,109.0,109.0,0.7064220183486238,1.0,1.0,0.6666666666666666
Sevilla,1,La Liga,11,10,7,186.0,121.0,198.0,0.9393939393939394,0.6111111111111112,0.6363636363636364,0.9090909090909091
Sevilla,2,La Liga,8,7,7,81.0,89.0,108.0,0.75,0.8240740740740741,0.875,0.875
Sevilla,all,La Liga,28,23,23,344.0,319.0,415.0,0.8289156626506025,0.7686746987951807,0.8214285714285714,0.8214285714285714
Sociedad,0,La Liga,7,4,5,31.0,63.0,90.0,0.34444444444444444,0.7,0.7142857142857143,0.5714285714285714
Sociedad,1,La Liga,10,9,5,123.0,79.0,148.0,0.831081081081081,0.5337837837837838,0.5,0.9
Sociedad,2,La Liga,11,8,7,121.0,102.0,177.0,0.6836158192090396,0.576271186440678,0.6363636363636364,0.7272727272727273
Sociedad,all,La Liga,28,21,17,275.0,244.0,415.0,0.6626506024096386,0.5879518072289157,0.6071428571428571,0.75
Southampton,0,Premier League,11,6,10,105.0,148.0,175.0,0.6,0.8457142857142858,0.9090909090909091,0.5454545454545454
Southampton,1,Premier League,11,6,10,97.0,151.0,175.0,0.5542857142857143,0.8628571428571429,0.9090909090909091,0.5454545454545454
Southampton,2,Premier League,8,6,6,72.0,78.0,116.0,0.6206896551724138,0.6724137931034483,0.75,0.75
Southampton,all,Premier League,30,18,26,274.0,377.0,466.0,0.5879828326180258,0.8090128755364807,0.8666666666666667,0.6
Spezia,0,Serie A,10,3,10,55.0,138.0,138.0,0.39855072463768115,1.0,1.0,0.3
Spezia,1,Serie A,12,9,10,128.0,165.0,184.0,0.6956521739130435,0.8967391304347826,0.8333333333333334,0.75
Spezia,2,Serie A,7,4,5,60.0,71.0,113.0,0.5309734513274337,0.6283185840707964,0.7142857142857143,0.5714285714285714
Spezia,all,Serie A,29,16,25,243.0,374.0,435.0,0.5586206896551724,0.8597701149425288,0.8620689655172413,0.5517241379310345
Stuttgart,0,Bundesliga,12,7,12,99.0,163.0,163.0,0.6073619631901841,1.0,1.0,0.5833333333333334
Stuttgart,1,Bundesliga,10,7,8,89.0,112.0,137.0,0.6496350364963503,0.8175182481751825,0.8,0.7
Stuttgart,2,Bundesliga,5,5,5,78.0,78.0,78.0,1.0,1.0,1.0,1.0
Stuttgart,all,Bundesliga,27,19,25,266.0,353.0,378.0,0.7037037037037037,0.9338624338624338,0.9259259259259259,0.7037037037037037
Torino,0,Serie A,11,5,10,63.0,157.0,159.0,0.39622641509433965,0.9874213836477987,0.9090909090909091,0.45454545454545453
Torino,1,Serie A,10,9,7,147.0,89.0,154.0,0.9545454545454546,0.577922077922078,0.7,0.9
Torino,2,Serie A,8,7,5,104.0,77.0,122.0,0.8524590163934426,0.6311475409836066,0.625,0.875
Torino,all,Serie A,29,21,22,314.0,323.0,435.0,0.7218390804597701,0.7425287356321839,0.7586206896551724,0.7241379310344828
Tottenham,0,Premier League,9,6,7,92.0,110.0,142.0,0.647887323943662,0.7746478873239436,0.7777777777777778,0.6666666666666666
Tottenham,1,Premier League,11,10,6,137.0,71.0,163.0,0.8404907975460123,0.43558282208588955,0.5454545454545454,0.9090909090909091
Tottenham,2,Premier League,10,10,8,161.0,146.0,161.0,1.0,0.906832298136646,0.8,1.0
Tottenham,all,Premier League,30,26,21,390.0,327.0,466.0,0.8369098712446352,0.7017167381974249,0.7,0.8666666666666667
Udinese,0,Serie A,10,7,7,87.0,99.0,139.0,0.6258992805755396,0.7122302158273381,0.7,0.7
Udinese,1,Serie A,11,9,9,135.0,154.0,184.0,0.7336956521739131,0.8369565217391305,0.8181818181818182,0.8181818181818182
Udinese,2,Serie A,8,6,5,98.0,79.0,112.0,0.875,0.7053571428571429,0.625,0.75
Udinese,all,Serie A,29,22,21,320.0,332.0,435.0,0.735632183908046,0.7632183908045977,0.7241379310344828,0.7586206896551724
Union Berlin,0,Bundesliga,10,7,8,105.0,113.0,148.0,0.7094594594594594,0.7635135135135135,0.8,0.7
Union Berlin,1,Bundesliga,10,8,6,115.0,102.0,140.0,0.8214285714285714,0.7285714285714285,0.6,0.8
Union Berlin,2,Bundesliga,7,6,3,69.0,16.0,90.0,0.7666666666666667,0.17777777777777778,0.42857142857142855,0.8571428571428571
Union Berlin,all,Bundesliga,27,21,17,289.0,231.0,378.0,0.7645502645502645,0.6111111111111112,0.6296296296296297,0.7777777777777778
Valencia,0,La Liga,11,5,9,88.0,136.0,174.0,0.5057471264367817,0.7816091954022989,0.8181818181818182,0.45454545454545453
Valencia,1,La Liga,10,8,7,95.0,99.0,132.0,0.7196969696969697,0.75,0.7,0.8
Valencia,2,La Liga,7,5,7,67.0,109.0,109.0,0.6146788990825688,1.0,1.0,0.7142857142857143
Valencia,all,La Liga,28,18,23,250.0,344.0,415.0,0.6024096385542169,0.8289156626506025,0.8214285714285714,0.6428571428571429
Valladolid,0,La Liga,11,4,8,82.0,129.0,169.0,0.48520710059171596,0.7633136094674556,0.7272727272727273,0.36363636363636365
Valladolid,1,La Liga,10,4,9,46.0,121.0,143.0,0.32167832167832167,0.8461538461538461,0.9,0.4
Valladolid,2,La Liga,7,6,5,94.0,80.0,103.0,0.912621359223301,0.7766990291262136,0.7142857142857143,0.8571428571428571
Valladolid,all,La Liga,28,14,22,222.0,330.0,415.0,0.5349397590361445,0.7951807228915663,0.7857142857142857,0.5
Vallecano,0,La Liga,9,6,6,93.0,92.0,137.0,0.6788321167883211,0.6715328467153284,0.6666666666666666,0.6666666666666666
Vallecano,1,La Liga,10,6,8,92.0,133.0,159.0,0.5786163522012578,0.8364779874213837,0.8,0.6
Vallecano,2,La Liga,9,8,5,110.0,70.0,119.0,0.9243697478991597,0.5882352941176471,0.5555555555555556,0.8888888888888888
Vallecano,all,La Liga,28,20,19,295.0,295.0,415.0,0.7108433734939759,0.7108433734939759,0.6785714285714286,0.7142857142857143
Verona,0,Serie A,10,4,10,44.0,136.0,136.0,0.3235294117647059,1.0,1.0,0.4
Verona,1,Serie A,11,8,11,116.0,160.0,160.0,0.725,1.0,1.0,0.7272727272727273
Verona,2,Serie A,8,7,4,114.0,56.0,139.0,0.8201438848920863,0.4028776978417266,0.5,0.875
Verona,all,Serie A,29,19,25,274.0,352.0,435.0,0.6298850574712643,0.8091954022988506,0.8620689655172413,0.6551724137931034
Villarreal,0,La Liga,10,5,8,101.0,128.0,158.0,0.6392405063291139,0.810126582278481,0.8,0.5
Villarreal,1,La Liga,9,6,5,100.0,78.0,139.0,0.7194244604316546,0.5611510791366906,0.5555555555555556,0.6666666666666666
Villarreal,2,La Liga,9,8,4,115.0,71.0,118.0,0.9745762711864406,0.6016949152542372,0.4444444444444444,0.8888888888888888
Villarreal,all,La Liga,28,19,17,316.0,277.0,415.0,0.7614457831325301,0.6674698795180722,0.6071428571428571,0.6785714285714286
Werder Bremen,0,Bundesliga,10,7,10,84.0,136.0,136.0,0.6176470588235294,1.0,1.0,0.7
Werder Bremen,1,Bundesliga,11,9,11,153.0,169.0,169.0,0.9053254437869822,1.0,1.0,0.8181818181818182
Werder Bremen,2,Bundesliga,6,6,2,73.0,15.0,73.0,1.0,0.2054794520547945,0.3333333333333333,1.0
Werder Bremen,all,Bundesliga,27,22,23,310.0,320.0,378.0,0.8201058201058201,0.8465608465608465,0.8518518518518519,0.8148148148148148
West Ham,0,Premier League,11,6,10,105.0,169.0,173.0,0.6069364161849711,0.976878612716763,0.9090909090909091,0.5454545454545454
West Ham,1,Premier League,9,6,7,94.0,104.0,144.0,0.6527777777777778,0.7222222222222222,0.7777777777777778,0.6666666666666666
West Ham,2,Premier League,9,6,5,118.0,56.0,144.0,0.8194444444444444,0.3888888888888889,0.5555555555555556,0.6666666666666666
West Ham,all,Premier League,29,18,22,317.0,329.0,461.0,0.6876355748373102,0.7136659436008677,0.7586206896551724,0.6206896551724138
Wolfsburg,0,Bundesliga,11,7,8,113.0,111.0,147.0,0.7687074829931972,0.7551020408163265,0.7272727272727273,0.6363636363636364
Wolfsburg,1,Bundesliga,10,9,8,119.0,111.0,146.0,0.815068493150685,0.7602739726027398,0.8,0.9
Wolfsburg,2,Bundesliga,6,4,1,62.0,8.0,85.0,0.7294117647058823,0.09411764705882353,0.16666666666666666,0.6666666666666666
Wolfsburg,all,Bundesliga,27,20,17,294.0,230.0,378.0,0.7777777777777778,0.6084656084656085,0.6296296296296297,0.7407407407407407
Wolves,0,Premier League,10,5,9,91.0,131.0,157.0,0.5796178343949044,0.8343949044585988,0.9,0.5
Wolves,1,Premier League,10,6,6,124.0,77.0,152.0,0.8157894736842105,0.506578947368421,0.6,0.6
Wolves,2,Premier League,10,7,7,115.0,135.0,157.0,0.732484076433121,0.8598726114649682,0.7,0.7
Wolves,all,Premier League,30,18,22,330.0,343.0,466.0,0.7081545064377682,0.7360515021459227,0.7333333333333333,0.6
