main_team,team_group,competition,n_matches,team_has_scored,team_has_conceded_goal,team_has_scored_streak_weighted,team_has_conceded_goal_streak_weighted,tot_giornata,team_has_scored_streak_weighted_ratio,team_has_conceded_goal_streak_weighted_ratio,team_has_conceded_goal_ratio
Southampton,1,Premier League,11,6,10,88.0,138.0,162.0,0.5432098765432098,0.8518518518518519,0.9090909090909091
Southampton,2,Premier League,8,6,6,81.0,91.0,129.0,0.627906976744186,0.7054263565891473,0.75
Southampton,all,Premier League,29,17,25,243.0,346.0,435.0,0.5586206896551724,0.7954022988505747,0.8620689655172413
Spezia,0,Serie A,10,3,10,55.0,138.0,138.0,0.39855072463768115,1.0,1.0
Spezia,1,Serie A,11,8,9,99.0,136.0,155.0,0.6387096774193548,0.8774193548387097,0.8181818181818182
Spezia,2,Serie A,7,4,5,60.0,71.0,113.0,0.5309734513274337,0.6283185840707964,0.7142857142857143
Spezia,all,Serie A,28,15,24,214.0,345.0,406.0,0.5270935960591133,0.8497536945812808,0.8571428571428571
Stuttgart,0,Bundesliga,12,7,12,99.0,163.0,163.0,0.6073619631901841,1.0,1.0
Stuttgart,1,Bundesliga,10,7,8,82.0,105.0,130.0,0.6307692307692307,0.8076923076923077,0.8
Stuttgart,2,Bundesliga,4,4,4,58.0,58.0,58.0,1.0,1.0,1.0
Stuttgart,all,Bundesliga,26,18,24,239.0,326.0,351.0,0.6809116809116809,0.9287749287749287,0.9230769230769231
Torino,0,Serie A,10,5,9,63.0,128.0,130.0,0.4846153846153846,0.9846153846153847,0.9
Torino,1,Serie A,10,9,7,147.0,89.0,154.0,0.9545454545454546,0.577922077922078,0.7
Torino,2,Serie A,8,7,5,104.0,77.0,122.0,0.8524590163934426,0.6311475409836066,0.625
Torino,all,Serie A,28,21,21,314.0,294.0,406.0,0.7733990147783252,0.7241379310344828,0.75
Tottenham,0,Premier League,8,5,6,61.0,79.0,111.0,0.5495495495495496,0.7117117117117117,0.75
Tottenham,1,Premier League,10,9,6,124.0,82.0,150.0,0.8266666666666667,0.5466666666666666,0.6
Tottenham,2,Premier League,11,11,8,174.0,135.0,174.0,1.0,0.7758620689655172,0.7272727272727273
Tottenham,all,Premier League,29,25,20,359.0,296.0,435.0,0.825287356321839,0.6804597701149425,0.6896551724137931
Udinese,0,Serie A,10,7,7,87.0,99.0,139.0,0.6258992805755396,0.7122302158273381,0.7
Udinese,1,Serie A,10,8,8,106.0,125.0,155.0,0.6838709677419355,0.8064516129032258,0.8
Udinese,2,Serie A,8,6,5,98.0,79.0,112.0,0.875,0.7053571428571429,0.625
Udinese,all,Serie A,28,21,20,291.0,303.0,406.0,0.7167487684729064,0.7463054187192119,0.7142857142857143
Union Berlin,0,Bundesliga,9,6,7,78.0,86.0,121.0,0.6446280991735537,0.7107438016528925,0.7777777777777778
Union Berlin,1,Bundesliga,10,8,6,110.0,97.0,135.0,0.8148148148148148,0.7185185185185186,0.6
Union Berlin,2,Bundesliga,7,6,3,74.0,21.0,95.0,0.7789473684210526,0.22105263157894736,0.42857142857142855
Union Berlin,all,Bundesliga,26,20,16,262.0,204.0,351.0,0.7464387464387464,0.5811965811965812,0.6153846153846154
Valencia,0,La Liga,11,5,9,88.0,136.0,174.0,0.5057471264367817,0.7816091954022989,0.8181818181818182
Valencia,1,La Liga,11,9,8,99.0,110.0,143.0,0.6923076923076923,0.7692307692307693,0.7272727272727273
Valencia,2,La Liga,5,3,5,34.0,69.0,69.0,0.4927536231884058,1.0,1.0
Valencia,all,La Liga,27,17,22,221.0,315.0,386.0,0.572538860103627,0.8160621761658031,0.8148148148148148
Valladolid,0,La Liga,11,4,8,82.0,129.0,169.0,0.48520710059171596,0.7633136094674556,0.7272727272727273
Valladolid,1,La Liga,9,4,8,24.0,93.0,115.0,0.20869565217391303,0.808695652173913,0.8888888888888888
Valladolid,2,La Liga,7,5,5,87.0,79.0,102.0,0.8529411764705882,0.7745098039215687,0.7142857142857143
Valladolid,all,La Liga,27,13,21,193.0,301.0,386.0,0.5,0.7797927461139896,0.7777777777777778
Vallecano,0,La Liga,8,5,5,64.0,63.0,108.0,0.5925925925925926,0.5833333333333334,0.625
Vallecano,1,La Liga,10,6,7,103.0,120.0,155.0,0.6645161290322581,0.7741935483870968,0.7
Vallecano,2,La Liga,9,8,6,99.0,83.0,123.0,0.8048780487804879,0.6747967479674797,0.6666666666666666
Vallecano,all,La Liga,27,19,18,266.0,266.0,386.0,0.689119170984456,0.689119170984456,0.6666666666666666
Verona,0,Serie A,10,4,10,44.0,136.0,136.0,0.3235294117647059,1.0,1.0
Verona,1,Serie A,10,7,10,87.0,131.0,131.0,0.6641221374045801,1.0,1.0
Verona,2,Serie A,8,7,4,114.0,56.0,139.0,0.8201438848920863,0.4028776978417266,0.5
Verona,all,Serie A,28,18,24,245.0,323.0,406.0,0.603448275862069,0.7955665024630542,0.8571428571428571
Villarreal,0,La Liga,9,4,7,72.0,99.0,129.0,0.5581395348837209,0.7674418604651163,0.7777777777777778
Villarreal,1,La Liga,10,7,6,124.0,102.0,159.0,0.779874213836478,0.6415094339622641,0.6
Villarreal,2,La Liga,8,7,3,91.0,47.0,98.0,0.9285714285714286,0.47959183673469385,0.375
Villarreal,all,La Liga,27,18,16,287.0,248.0,386.0,0.7435233160621761,0.6424870466321243,0.5925925925925926
Werder Bremen,0,Bundesliga,10,7,10,84.0,136.0,136.0,0.6176470588235294,1.0,1.0
Werder Bremen,1,Bundesliga,10,8,8,118.0,107.0,134.0,0.8805970149253731,0.7985074626865671,0.8
Werder Bremen,2,Bundesliga,6,6,4,81.0,50.0,81.0,1.0,0.6172839506172839,0.6666666666666666
Werder Bremen,all,Bundesliga,26,21,22,283.0,293.0,351.0,0.8062678062678063,0.8347578347578347,0.8461538461538461
West Ham,0,Premier League,11,6,10,105.0,169.0,173.0,0.6069364161849711,0.976878612716763,0.9090909090909091
West Ham,1,Premier League,9,6,8,82.0,123.0,132.0,0.6212121212121212,0.9318181818181818,0.8888888888888888
West Ham,2,Premier League,8,5,4,99.0,37.0,125.0,0.792,0.296,0.5
West Ham,all,Premier League,28,17,22,286.0,329.0,430.0,0.6651162790697674,0.7651162790697674,0.7857142857142857
Wolfsburg,0,Bundesliga,11,7,8,113.0,111.0,147.0,0.7687074829931972,0.7551020408163265,0.7272727272727273
Wolfsburg,1,Bundesliga,9,9,6,116.0,69.0,116.0,1.0,0.5948275862068966,0.6666666666666666
Wolfsburg,2,Bundesliga,6,4,2,65.0,23.0,88.0,0.7386363636363636,0.26136363636363635,0.3333333333333333
Wolfsburg,all,Bundesliga,26,20,16,294.0,203.0,351.0,0.8376068376068376,0.5783475783475783,0.6153846153846154
Wolves,0,Premier League,10,5,9,91.0,131.0,157.0,0.5796178343949044,0.8343949044585988,0.9
Wolves,1,Premier League,9,6,7,102.0,97.0,121.0,0.8429752066115702,0.8016528925619835,0.7777777777777778
Wolves,2,Premier League,10,6,6,106.0,115.0,157.0,0.6751592356687898,0.732484076433121,0.6
Wolves,all,Premier League,29,17,22,299.0,343.0,435.0,0.6873563218390805,0.7885057471264367,0.7586206896551724
