main_team,team_group,competition,n_matches,no_goal,no_goal_streak_weighted,goal_streak_weighted,tot_giornata,no_goal_streak_weighted_ratio,goal_streak_weighted_ratio,no_goal_ratio,goal_ratio
Salernitana,1,Serie A,9,4,49.0,67.0,116.0,0.4224137931034483,0.5775862068965517,0.4444444444444444,0.5555555555555556
Salernitana,2,Serie A,9,4,61.0,77.0,138.0,0.4420289855072464,0.5579710144927537,0.4444444444444444,0.5555555555555556
Salernitana,all,Serie A,29,13,184.0,251.0,435.0,0.42298850574712643,0.5770114942528736,0.4482758620689655,0.5517241379310345
Sampdoria,0,Serie A,12,9,136.0,36.0,172.0,0.7906976744186046,0.20930232558139536,0.75,0.25
Sampdoria,1,Serie A,9,5,72.0,69.0,141.0,0.5106382978723404,0.48936170212765956,0.5555555555555556,0.4444444444444444
Sampdoria,2,Serie A,8,4,54.0,68.0,122.0,0.4426229508196721,0.5573770491803278,0.5,0.5
Sampdoria,all,Serie A,29,18,262.0,173.0,435.0,0.6022988505747127,0.39770114942528734,0.6206896551724138,0.3793103448275862
Sassuolo,0,Serie A,11,6,79.0,79.0,158.0,0.5,0.5,0.5454545454545454,0.4545454545454546
Sassuolo,1,Serie A,8,3,35.0,92.0,127.0,0.2755905511811024,0.7244094488188977,0.375,0.625
Sassuolo,2,Serie A,10,5,66.0,84.0,150.0,0.44,0.56,0.5,0.5
Sassuolo,all,Serie A,29,14,180.0,255.0,435.0,0.41379310344827586,0.5862068965517241,0.4827586206896552,0.5172413793103448
Schalke 04,0,Bundesliga,10,7,106.0,45.0,151.0,0.7019867549668874,0.2980132450331126,0.7,0.30000000000000004
Schalke 04,1,Bundesliga,12,7,111.0,49.0,160.0,0.69375,0.30625,0.5833333333333334,0.41666666666666663
Schalke 04,2,Bundesliga,5,1,23.0,44.0,67.0,0.34328358208955223,0.6567164179104478,0.2,0.8
Schalke 04,all,Bundesliga,27,15,240.0,138.0,378.0,0.6349206349206349,0.36507936507936506,0.5555555555555556,0.4444444444444444
Sevilla,0,La Liga,9,3,32.0,77.0,109.0,0.29357798165137616,0.7064220183486238,0.3333333333333333,0.6666666666666667
Sevilla,1,La Liga,11,5,89.0,109.0,198.0,0.4494949494949495,0.5505050505050505,0.45454545454545453,0.5454545454545454
Sevilla,2,La Liga,8,2,46.0,62.0,108.0,0.42592592592592593,0.5740740740740741,0.25,0.75
Sevilla,all,La Liga,28,10,167.0,248.0,415.0,0.40240963855421685,0.5975903614457831,0.35714285714285715,0.6428571428571428
Sociedad,0,La Liga,7,4,67.0,23.0,90.0,0.7444444444444445,0.25555555555555554,0.5714285714285714,0.4285714285714286
Sociedad,1,La Liga,10,5,69.0,79.0,148.0,0.46621621621621623,0.5337837837837838,0.5,0.5
Sociedad,2,La Liga,11,7,131.0,46.0,177.0,0.7401129943502824,0.2598870056497175,0.6363636363636364,0.36363636363636365
Sociedad,all,La Liga,28,16,267.0,148.0,415.0,0.6433734939759036,0.3566265060240964,0.5714285714285714,0.4285714285714286
Southampton,0,Premier League,11,5,70.0,105.0,175.0,0.4,0.6,0.45454545454545453,0.5454545454545454
Southampton,1,Premier League,11,6,102.0,73.0,175.0,0.5828571428571429,0.41714285714285715,0.5454545454545454,0.4545454545454546
Southampton,2,Premier League,8,4,82.0,34.0,116.0,0.7068965517241379,0.29310344827586204,0.5,0.5
Southampton,all,Premier League,30,15,254.0,212.0,466.0,0.5450643776824035,0.45493562231759654,0.5,0.5
Spezia,0,Serie A,10,7,83.0,55.0,138.0,0.6014492753623188,0.39855072463768115,0.7,0.30000000000000004
Spezia,1,Serie A,12,5,75.0,109.0,184.0,0.4076086956521739,0.592391304347826,0.4166666666666667,0.5833333333333333
Spezia,2,Serie A,7,3,53.0,60.0,113.0,0.4690265486725664,0.5309734513274337,0.42857142857142855,0.5714285714285714
Spezia,all,Serie A,29,15,211.0,224.0,435.0,0.4850574712643678,0.5149425287356322,0.5172413793103449,0.48275862068965514
Stuttgart,0,Bundesliga,12,5,64.0,99.0,163.0,0.39263803680981596,0.6073619631901841,0.4166666666666667,0.5833333333333333
Stuttgart,1,Bundesliga,10,4,69.0,68.0,137.0,0.5036496350364964,0.49635036496350365,0.4,0.6
Stuttgart,2,Bundesliga,5,0,0.0,78.0,78.0,0.0,1.0,0.0,1.0
Stuttgart,all,Bundesliga,27,9,133.0,245.0,378.0,0.35185185185185186,0.6481481481481481,0.3333333333333333,0.6666666666666667
Torino,0,Serie A,11,6,96.0,63.0,159.0,0.6037735849056604,0.39622641509433965,0.5454545454545454,0.4545454545454546
Torino,1,Serie A,10,4,72.0,82.0,154.0,0.4675324675324675,0.5324675324675324,0.4,0.6
Torino,2,Serie A,8,4,63.0,59.0,122.0,0.5163934426229508,0.48360655737704916,0.5,0.5
Torino,all,Serie A,29,14,231.0,204.0,435.0,0.5310344827586206,0.4689655172413793,0.4827586206896552,0.5172413793103448
Tottenham,0,Premier League,9,5,82.0,60.0,142.0,0.5774647887323944,0.4225352112676056,0.5555555555555556,0.4444444444444444
Tottenham,1,Premier League,11,6,118.0,45.0,163.0,0.7239263803680982,0.27607361963190186,0.5454545454545454,0.4545454545454546
Tottenham,2,Premier League,10,2,15.0,146.0,161.0,0.09316770186335403,0.906832298136646,0.2,0.8
Tottenham,all,Premier League,30,13,215.0,251.0,466.0,0.4613733905579399,0.5386266094420601,0.43333333333333335,0.5666666666666667
Udinese,0,Serie A,10,4,57.0,82.0,139.0,0.41007194244604317,0.5899280575539568,0.4,0.6
Udinese,1,Serie A,11,4,79.0,105.0,184.0,0.42934782608695654,0.5706521739130435,0.36363636363636365,0.6363636363636364
Udinese,2,Serie A,8,3,33.0,79.0,112.0,0.29464285714285715,0.7053571428571429,0.375,0.625
Udinese,all,Serie A,29,11,169.0,266.0,435.0,0.38850574712643676,0.6114942528735632,0.3793103448275862,0.6206896551724138
Union Berlin,0,Bundesliga,10,5,78.0,70.0,148.0,0.527027027027027,0.47297297297297297,0.5,0.5
Union Berlin,1,Bundesliga,10,4,38.0,102.0,140.0,0.2714285714285714,0.7285714285714285,0.4,0.6
Union Berlin,2,Bundesliga,7,4,74.0,16.0,90.0,0.8222222222222222,0.17777777777777778,0.5714285714285714,0.4285714285714286
Union Berlin,all,Bundesliga,27,13,190.0,188.0,378.0,0.5026455026455027,0.4973544973544973,0.48148148148148145,0.5185185185185186
Valencia,0,La Liga,11,8,124.0,50.0,174.0,0.7126436781609196,0.28735632183908044,0.7272727272727273,0.2727272727272727
Valencia,1,La Liga,10,5,70.0,62.0,132.0,0.5303030303030303,0.4696969696969697,0.5,0.5
Valencia,2,La Liga,7,2,42.0,67.0,109.0,0.3853211009174312,0.6146788990825688,0.2857142857142857,0.7142857142857143
Valencia,all,La Liga,28,15,236.0,179.0,415.0,0.5686746987951807,0.43132530120481927,0.5357142857142857,0.4642857142857143
Valladolid,0,La Liga,11,9,119.0,50.0,169.0,0.7041420118343196,0.2958579881656805,0.8181818181818182,0.18181818181818177
Valladolid,1,La Liga,10,6,97.0,46.0,143.0,0.6783216783216783,0.32167832167832167,0.6,0.4
Valladolid,2,La Liga,7,3,32.0,71.0,103.0,0.3106796116504854,0.6893203883495146,0.42857142857142855,0.5714285714285714
Valladolid,all,La Liga,28,18,248.0,167.0,415.0,0.5975903614457831,0.40240963855421685,0.6428571428571429,0.3571428571428571
Vallecano,0,La Liga,9,4,63.0,74.0,137.0,0.45985401459854014,0.5401459854014599,0.4444444444444444,0.5555555555555556
Vallecano,1,La Liga,10,5,79.0,80.0,159.0,0.4968553459119497,0.5031446540880503,0.5,0.5
Vallecano,2,La Liga,9,4,49.0,70.0,119.0,0.4117647058823529,0.5882352941176471,0.4444444444444444,0.5555555555555556
Vallecano,all,La Liga,28,13,191.0,224.0,415.0,0.4602409638554217,0.5397590361445783,0.4642857142857143,0.5357142857142857
Verona,0,Serie A,10,6,92.0,44.0,136.0,0.6764705882352942,0.3235294117647059,0.6,0.4
Verona,1,Serie A,11,3,44.0,116.0,160.0,0.275,0.725,0.2727272727272727,0.7272727272727273
Verona,2,Serie A,8,4,83.0,56.0,139.0,0.5971223021582733,0.4028776978417266,0.5,0.5
Verona,all,Serie A,29,13,219.0,216.0,435.0,0.503448275862069,0.496551724137931,0.4482758620689655,0.5517241379310345
Villarreal,0,La Liga,10,7,87.0,71.0,158.0,0.5506329113924051,0.44936708860759494,0.7,0.30000000000000004
Villarreal,1,La Liga,9,6,93.0,46.0,139.0,0.6690647482014388,0.33093525179856115,0.6666666666666666,0.33333333333333337
Villarreal,2,La Liga,9,5,47.0,71.0,118.0,0.3983050847457627,0.6016949152542372,0.5555555555555556,0.4444444444444444
Villarreal,all,La Liga,28,18,227.0,188.0,415.0,0.5469879518072289,0.4530120481927711,0.6428571428571429,0.3571428571428571
Werder Bremen,0,Bundesliga,10,3,52.0,84.0,136.0,0.38235294117647056,0.6176470588235294,0.3,0.7
Werder Bremen,1,Bundesliga,11,2,16.0,153.0,169.0,0.09467455621301775,0.9053254437869822,0.18181818181818182,0.8181818181818181
Werder Bremen,2,Bundesliga,6,4,58.0,15.0,73.0,0.7945205479452054,0.2054794520547945,0.6666666666666666,0.33333333333333337
Werder Bremen,all,Bundesliga,27,9,126.0,252.0,378.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667
West Ham,0,Premier League,11,6,72.0,101.0,173.0,0.4161849710982659,0.5838150289017341,0.5454545454545454,0.4545454545454546
West Ham,1,Premier League,9,5,90.0,54.0,144.0,0.625,0.375,0.5555555555555556,0.4444444444444444
West Ham,2,Premier League,9,7,114.0,30.0,144.0,0.7916666666666666,0.20833333333333334,0.7777777777777778,0.2222222222222222
West Ham,all,Premier League,29,18,276.0,185.0,461.0,0.5986984815618221,0.40130151843817785,0.6206896551724138,0.3793103448275862
Wolfsburg,0,Bundesliga,11,7,70.0,77.0,147.0,0.47619047619047616,0.5238095238095238,0.6363636363636364,0.36363636363636365
Wolfsburg,1,Bundesliga,10,3,62.0,84.0,146.0,0.4246575342465753,0.5753424657534246,0.3,0.7
Wolfsburg,2,Bundesliga,6,5,77.0,8.0,85.0,0.9058823529411765,0.09411764705882353,0.8333333333333334,0.16666666666666663
Wolfsburg,all,Bundesliga,27,15,209.0,169.0,378.0,0.5529100529100529,0.4470899470899471,0.5555555555555556,0.4444444444444444
Wolves,0,Premier League,10,6,92.0,65.0,157.0,0.5859872611464968,0.4140127388535032,0.6,0.4
Wolves,1,Premier League,10,7,101.0,51.0,152.0,0.6644736842105263,0.3355263157894737,0.7,0.30000000000000004
Wolves,2,Premier League,10,5,59.0,98.0,157.0,0.37579617834394907,0.6242038216560509,0.5,0.5
Wolves,all,Premier League,30,18,252.0,214.0,466.0,0.5407725321888412,0.4592274678111588,0.6,0.4
