main_team,team_group,competition,n_matches,no_goal,no_goal_streak_weighted,tot_giornata,no_goal_streak_weighted_ratio,no_goal_ratio,goal_ratio
Vallecano,2,La Liga,9,4,64.0,123.0,0.5203252032520326,0.4444444444444444,0.5555555555555556
Vallecano,all,La Liga,27,13,191.0,386.0,0.4948186528497409,0.48148148148148145,0.5185185185185186
Verona,0,Serie A,10,6,92.0,136.0,0.6764705882352942,0.6,0.4
Verona,1,Serie A,10,3,44.0,131.0,0.33587786259541985,0.3,0.7
Verona,2,Serie A,8,4,83.0,139.0,0.5971223021582733,0.5,0.5
Verona,all,Serie A,28,13,219.0,406.0,0.5394088669950738,0.4642857142857143,0.5357142857142857
Villarreal,0,La Liga,9,7,87.0,129.0,0.6744186046511628,0.7777777777777778,0.2222222222222222
Villarreal,1,La Liga,10,6,89.0,159.0,0.559748427672956,0.6,0.4
Villarreal,2,La Liga,8,5,51.0,98.0,0.5204081632653061,0.625,0.375
Villarreal,all,La Liga,27,18,227.0,386.0,0.5880829015544041,0.6666666666666666,0.33333333333333337
Werder Bremen,0,Bundesliga,10,3,52.0,136.0,0.38235294117647056,0.3,0.7
Werder Bremen,1,Bundesliga,10,4,43.0,134.0,0.3208955223880597,0.4,0.6
Werder Bremen,2,Bundesliga,6,2,31.0,81.0,0.38271604938271603,0.3333333333333333,0.6666666666666667
Werder Bremen,all,Bundesliga,26,9,126.0,351.0,0.358974358974359,0.34615384615384615,0.6538461538461539
West Ham,0,Premier League,11,6,72.0,173.0,0.4161849710982659,0.5454545454545454,0.4545454545454546
West Ham,1,Premier League,8,4,59.0,113.0,0.5221238938053098,0.5,0.5
West Ham,2,Premier League,9,7,114.0,144.0,0.7916666666666666,0.7777777777777778,0.2222222222222222
West Ham,all,Premier League,28,17,245.0,430.0,0.5697674418604651,0.6071428571428571,0.3928571428571429
Wolfsburg,0,Bundesliga,11,7,70.0,147.0,0.47619047619047616,0.6363636363636364,0.36363636363636365
Wolfsburg,1,Bundesliga,9,3,47.0,116.0,0.4051724137931034,0.3333333333333333,0.6666666666666667
Wolfsburg,2,Bundesliga,6,4,65.0,88.0,0.7386363636363636,0.6666666666666666,0.33333333333333337
Wolfsburg,all,Bundesliga,26,14,182.0,351.0,0.5185185185185185,0.5384615384615384,0.46153846153846156
Wolves,0,Premier League,10,6,92.0,157.0,0.5859872611464968,0.6,0.4
Wolves,1,Premier League,9,6,70.0,121.0,0.5785123966942148,0.6666666666666666,0.33333333333333337
Wolves,2,Premier League,10,5,59.0,157.0,0.37579617834394907,0.5,0.5
Wolves,all,Premier League,29,17,221.0,435.0,0.5080459770114942,0.5862068965517241,0.4137931034482759
