n_matches,main_team,team_group,competition,no_goal,no_goal_streak_weighted,goal_streak_weighted,tot_giornata,no_goal_streak_weighted_ratio,goal_streak_weighted_ratio,no_goal_ratio,goal_ratio,curr_giornata,last_giornata
29,Roma,all,Serie A,17,259.0,176.0,435.0,0.5954022988505747,0.4045977011494253,0.5862068965517241,0.4137931034482759,29,29.0
11,Salernitana,0,Serie A,5,74.0,107.0,181.0,0.4088397790055249,0.5911602209944752,0.45454545454545453,0.5454545454545454,29,29.0
9,Salernitana,1,Serie A,4,49.0,67.0,116.0,0.4224137931034483,0.5775862068965517,0.4444444444444444,0.5555555555555556,29,29.0
9,Salernitana,2,Serie A,4,61.0,77.0,138.0,0.4420289855072464,0.5579710144927537,0.4444444444444444,0.5555555555555556,29,29.0
29,Salernitana,all,Serie A,13,184.0,251.0,435.0,0.42298850574712643,0.5770114942528736,0.4482758620689655,0.5517241379310345,29,29.0
12,Sampdoria,0,Serie A,9,136.0,36.0,172.0,0.7906976744186046,0.20930232558139536,0.75,0.25,29,29.0
9,Sampdoria,1,Serie A,5,72.0,69.0,141.0,0.5106382978723404,0.48936170212765956,0.5555555555555556,0.4444444444444444,29,29.0
8,Sampdoria,2,Serie A,4,54.0,68.0,122.0,0.4426229508196721,0.5573770491803278,0.5,0.5,29,29.0
29,Sampdoria,all,Serie A,18,262.0,173.0,435.0,0.6022988505747127,0.39770114942528734,0.6206896551724138,0.3793103448275862,29,29.0
11,Sassuolo,0,Serie A,6,79.0,79.0,158.0,0.5,0.5,0.5454545454545454,0.4545454545454546,29,29.0
8,Sassuolo,1,Serie A,3,35.0,92.0,127.0,0.2755905511811024,0.7244094488188977,0.375,0.625,29,29.0
10,Sassuolo,2,Serie A,5,66.0,84.0,150.0,0.44,0.56,0.5,0.5,29,29.0
29,Sassuolo,all,Serie A,14,180.0,255.0,435.0,0.41379310344827586,0.5862068965517241,0.4827586206896552,0.5172413793103448,29,29.0
10,Spezia,0,Serie A,7,83.0,55.0,138.0,0.6014492753623188,0.39855072463768115,0.7,0.30000000000000004,29,29.0
12,Spezia,1,Serie A,5,75.0,109.0,184.0,0.4076086956521739,0.592391304347826,0.4166666666666667,0.5833333333333333,29,29.0
7,Spezia,2,Serie A,3,53.0,60.0,113.0,0.4690265486725664,0.5309734513274337,0.42857142857142855,0.5714285714285714,29,29.0
29,Spezia,all,Serie A,15,211.0,224.0,435.0,0.4850574712643678,0.5149425287356322,0.5172413793103449,0.48275862068965514,29,29.0
11,Torino,0,Serie A,6,96.0,63.0,159.0,0.6037735849056604,0.39622641509433965,0.5454545454545454,0.4545454545454546,29,29.0
10,Torino,1,Serie A,4,72.0,82.0,154.0,0.4675324675324675,0.5324675324675324,0.4,0.6,29,29.0
8,Torino,2,Serie A,4,63.0,59.0,122.0,0.5163934426229508,0.48360655737704916,0.5,0.5,29,29.0
29,Torino,all,Serie A,14,231.0,204.0,435.0,0.5310344827586206,0.4689655172413793,0.4827586206896552,0.5172413793103448,29,29.0
10,Udinese,0,Serie A,4,57.0,82.0,139.0,0.41007194244604317,0.5899280575539568,0.4,0.6,29,29.0
11,Udinese,1,Serie A,4,79.0,105.0,184.0,0.42934782608695654,0.5706521739130435,0.36363636363636365,0.6363636363636364,29,29.0
8,Udinese,2,Serie A,3,33.0,79.0,112.0,0.29464285714285715,0.7053571428571429,0.375,0.625,29,29.0
29,Udinese,all,Serie A,11,169.0,266.0,435.0,0.38850574712643676,0.6114942528735632,0.3793103448275862,0.6206896551724138,29,29.0
10,Verona,0,Serie A,6,92.0,44.0,136.0,0.6764705882352942,0.3235294117647059,0.6,0.4,29,29.0
11,Verona,1,Serie A,3,44.0,116.0,160.0,0.275,0.725,0.2727272727272727,0.7272727272727273,29,29.0
8,Verona,2,Serie A,4,83.0,56.0,139.0,0.5971223021582733,0.4028776978417266,0.5,0.5,29,29.0
29,Verona,all,Serie A,13,219.0,216.0,435.0,0.503448275862069,0.496551724137931,0.4482758620689655,0.5517241379310345,29,29.0
