main_team,team_group,competition,n_matches,avg_win,avg_draw,avg_loss,win_streak_weighted,draw_streak_weighted,loss_streak_weighted,tot_giornata,win_streak_weighted_ratio,draw_streak_weighted_ratio,loss_streak_weighted_ratio
Mainz,1,Bundesliga,11,0.6363636363636364,0.18181818181818182,0.18181818181818182,94.0,55.0,19.0,168.0,0.5595238095238095,0.3273809523809524,0.1130952380952381
Mainz,2,Bundesliga,6,0.3333333333333333,0.5,0.16666666666666666,19.0,47.0,14.0,80.0,0.2375,0.5875,0.175
Mainz,all,Bundesliga,28,0.39285714285714285,0.32142857142857145,0.2857142857142857,160.0,153.0,93.0,406.0,0.39408866995073893,0.3768472906403941,0.229064039408867
Mallorca,0,La Liga,11,0.36363636363636365,0.18181818181818182,0.45454545454545453,71.0,27.0,51.0,149.0,0.47651006711409394,0.18120805369127516,0.3422818791946309
Mallorca,1,La Liga,10,0.4,0.3,0.3,67.0,61.0,48.0,176.0,0.3806818181818182,0.3465909090909091,0.2727272727272727
Mallorca,2,La Liga,8,0.25,0.25,0.5,17.0,20.0,83.0,120.0,0.14166666666666666,0.16666666666666666,0.6916666666666667
Mallorca,all,La Liga,29,0.3448275862068966,0.2413793103448276,0.41379310344827586,155.0,108.0,182.0,445.0,0.34831460674157305,0.24269662921348314,0.40898876404494383
Man City,0,Premier League,10,0.6,0.2,0.2,90.0,9.0,42.0,141.0,0.6382978723404256,0.06382978723404255,0.2978723404255319
Man City,1,Premier League,11,0.8181818181818182,0.0,0.18181818181818182,150.0,0.0,27.0,177.0,0.847457627118644,0.0,0.15254237288135594
Man City,2,Premier League,9,0.7777777777777778,0.2222222222222222,0.0,110.0,42.0,0.0,152.0,0.7236842105263158,0.27631578947368424,0.0
Man City,all,Premier League,30,0.7333333333333333,0.13333333333333333,0.13333333333333333,350.0,51.0,69.0,470.0,0.7446808510638298,0.10851063829787234,0.14680851063829786
Man United,0,Premier League,9,0.3333333333333333,0.1111111111111111,0.5555555555555556,38.0,11.0,75.0,124.0,0.3064516129032258,0.08870967741935484,0.6048387096774194
Man United,1,Premier League,10,0.6,0.2,0.2,103.0,20.0,28.0,151.0,0.6821192052980133,0.13245033112582782,0.18543046357615894
Man United,2,Premier League,11,0.8181818181818182,0.18181818181818182,0.0,160.0,35.0,0.0,195.0,0.8205128205128205,0.1794871794871795,0.0
Man United,all,Premier League,30,0.6,0.16666666666666666,0.23333333333333334,301.0,66.0,103.0,470.0,0.6404255319148936,0.14042553191489363,0.21914893617021278
Milan,0,Serie A,9,0.4444444444444444,0.2222222222222222,0.3333333333333333,66.0,19.0,47.0,132.0,0.5,0.14393939393939395,0.3560606060606061
Milan,1,Serie A,14,0.5,0.21428571428571427,0.2857142857142857,83.0,63.0,84.0,230.0,0.36086956521739133,0.27391304347826084,0.3652173913043478
Milan,2,Serie A,7,0.5714285714285714,0.42857142857142855,0.0,45.0,58.0,0.0,103.0,0.4368932038834951,0.5631067961165048,0.0
Milan,all,Serie A,30,0.5,0.26666666666666666,0.23333333333333334,194.0,140.0,131.0,465.0,0.4172043010752688,0.3010752688172043,0.2817204301075269
Monza,0,Serie A,11,0.2727272727272727,0.09090909090909091,0.6363636363636364,57.0,17.0,87.0,161.0,0.35403726708074534,0.10559006211180125,0.5403726708074534
Monza,1,Serie A,9,0.2222222222222222,0.3333333333333333,0.4444444444444444,47.0,64.0,26.0,137.0,0.34306569343065696,0.46715328467153283,0.1897810218978102
Monza,2,Serie A,10,0.5,0.4,0.1,63.0,80.0,24.0,167.0,0.3772455089820359,0.47904191616766467,0.1437125748502994
Monza,all,Serie A,30,0.3333333333333333,0.26666666666666666,0.4,167.0,161.0,137.0,465.0,0.35913978494623655,0.34623655913978496,0.2946236559139785
Napoli,0,Serie A,10,0.7,0.0,0.3,100.0,0.0,69.0,169.0,0.591715976331361,0.0,0.40828402366863903
Napoli,1,Serie A,10,0.9,0.1,0.0,135.0,3.0,0.0,138.0,0.9782608695652174,0.021739130434782608,0.0
Napoli,2,Serie A,10,0.8,0.2,0.0,124.0,34.0,0.0,158.0,0.7848101265822784,0.21518987341772153,0.0
Napoli,all,Serie A,30,0.8,0.1,0.1,359.0,37.0,69.0,465.0,0.7720430107526882,0.07956989247311828,0.14838709677419354
Newcastle,0,Premier League,9,0.3333333333333333,0.4444444444444444,0.2222222222222222,56.0,35.0,58.0,149.0,0.37583892617449666,0.2348993288590604,0.38926174496644295
Newcastle,1,Premier League,13,0.46153846153846156,0.38461538461538464,0.15384615384615385,113.0,62.0,29.0,204.0,0.553921568627451,0.30392156862745096,0.14215686274509803
Newcastle,2,Premier League,8,0.75,0.25,0.0,103.0,40.0,0.0,143.0,0.7202797202797203,0.27972027972027974,0.0
Newcastle,all,Premier League,30,0.5,0.36666666666666664,0.13333333333333333,272.0,137.0,87.0,496.0,0.5483870967741935,0.2762096774193548,0.17540322580645162
Nott'm Forest,0,Premier League,12,0.0,0.25,0.75,0.0,46.0,159.0,205.0,0.0,0.22439024390243903,0.775609756097561
Nott'm Forest,1,Premier League,10,0.2,0.4,0.4,29.0,83.0,48.0,160.0,0.18125,0.51875,0.3
Nott'm Forest,2,Premier League,9,0.4444444444444444,0.2222222222222222,0.3333333333333333,63.0,29.0,41.0,133.0,0.47368421052631576,0.21804511278195488,0.3082706766917293
Nott'm Forest,all,Premier League,31,0.1935483870967742,0.2903225806451613,0.5161290322580645,92.0,158.0,248.0,498.0,0.18473895582329317,0.3172690763052209,0.4979919678714859
Osasuna,0,La Liga,9,0.0,0.2222222222222222,0.7777777777777778,0.0,23.0,110.0,133.0,0.0,0.17293233082706766,0.8270676691729323
Osasuna,1,La Liga,11,0.5454545454545454,0.36363636363636365,0.09090909090909091,71.0,86.0,30.0,187.0,0.37967914438502676,0.45989304812834225,0.16042780748663102
Osasuna,2,La Liga,9,0.4444444444444444,0.2222222222222222,0.3333333333333333,46.0,39.0,40.0,125.0,0.368,0.312,0.32
Osasuna,all,La Liga,29,0.3448275862068966,0.27586206896551724,0.3793103448275862,117.0,148.0,180.0,445.0,0.26292134831460673,0.3325842696629214,0.4044943820224719
RB Leipzig,0,Bundesliga,9,0.4444444444444444,0.1111111111111111,0.4444444444444444,54.0,16.0,51.0,121.0,0.4462809917355372,0.1322314049586777,0.4214876033057851
RB Leipzig,1,Bundesliga,12,0.5,0.3333333333333333,0.16666666666666666,105.0,41.0,33.0,179.0,0.5865921787709497,0.22905027932960895,0.18435754189944134
RB Leipzig,2,Bundesliga,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,80.0,1.0,25.0,106.0,0.7547169811320755,0.009433962264150943,0.2358490566037736
RB Leipzig,all,Bundesliga,28,0.5357142857142857,0.21428571428571427,0.25,239.0,58.0,109.0,406.0,0.5886699507389163,0.14285714285714285,0.2684729064039409
Real Madrid,0,La Liga,10,0.4,0.3,0.3,37.0,68.0,72.0,177.0,0.20903954802259886,0.384180790960452,0.4067796610169492
Real Madrid,1,La Liga,10,0.6,0.2,0.2,84.0,19.0,34.0,137.0,0.6131386861313869,0.1386861313868613,0.24817518248175183
Real Madrid,2,La Liga,9,1.0,0.0,0.0,131.0,0.0,0.0,131.0,1.0,0.0,0.0
Real Madrid,all,La Liga,29,0.6551724137931034,0.1724137931034483,0.1724137931034483,252.0,87.0,106.0,445.0,0.5662921348314607,0.19550561797752808,0.23820224719101124
Roma,0,Serie A,9,0.2222222222222222,0.2222222222222222,0.5555555555555556,33.0,20.0,78.0,131.0,0.25190839694656486,0.15267175572519084,0.5954198473282443
Roma,1,Serie A,11,0.6363636363636364,0.18181818181818182,0.18181818181818182,124.0,29.0,31.0,184.0,0.6739130434782609,0.15760869565217392,0.16847826086956522
Roma,2,Serie A,10,0.8,0.1,0.1,104.0,22.0,24.0,150.0,0.6933333333333334,0.14666666666666667,0.16
Roma,all,Serie A,30,0.5666666666666667,0.16666666666666666,0.26666666666666666,261.0,71.0,133.0,465.0,0.5612903225806452,0.15268817204301074,0.2860215053763441
Salernitana,0,Serie A,11,0.09090909090909091,0.2727272727272727,0.6363636363636364,12.0,61.0,108.0,181.0,0.06629834254143646,0.3370165745856354,0.5966850828729282
Salernitana,1,Serie A,10,0.1,0.6,0.3,24.0,85.0,37.0,146.0,0.1643835616438356,0.5821917808219178,0.2534246575342466
Salernitana,2,Serie A,9,0.4444444444444444,0.3333333333333333,0.2222222222222222,43.0,66.0,29.0,138.0,0.3115942028985507,0.4782608695652174,0.21014492753623187
Salernitana,all,Serie A,30,0.2,0.4,0.4,79.0,212.0,174.0,465.0,0.16989247311827957,0.4559139784946237,0.3741935483870968
Sampdoria,0,Serie A,12,0.0,0.25,0.75,0.0,28.0,144.0,172.0,0.0,0.16279069767441862,0.8372093023255814
Sampdoria,1,Serie A,9,0.1111111111111111,0.2222222222222222,0.6666666666666666,16.0,30.0,95.0,141.0,0.11347517730496454,0.2127659574468085,0.6737588652482269
Sampdoria,2,Serie A,9,0.2222222222222222,0.2222222222222222,0.5555555555555556,38.0,55.0,59.0,152.0,0.25,0.3618421052631579,0.3881578947368421
Sampdoria,all,Serie A,30,0.1,0.23333333333333334,0.6666666666666666,54.0,113.0,298.0,465.0,0.11612903225806452,0.24301075268817204,0.6408602150537634
Sassuolo,0,Serie A,12,0.3333333333333333,0.16666666666666666,0.5,97.0,18.0,73.0,188.0,0.5159574468085106,0.09574468085106383,0.3882978723404255
Sassuolo,1,Serie A,8,0.125,0.375,0.5,7.0,69.0,51.0,127.0,0.05511811023622047,0.5433070866141733,0.4015748031496063
Sassuolo,2,Serie A,10,0.6,0.2,0.2,97.0,8.0,45.0,150.0,0.6466666666666666,0.05333333333333334,0.3
Sassuolo,all,Serie A,30,0.36666666666666664,0.23333333333333334,0.4,201.0,95.0,169.0,465.0,0.432258064516129,0.20430107526881722,0.3634408602150538
Schalke 04,0,Bundesliga,10,0.0,0.2,0.8,0.0,45.0,106.0,151.0,0.0,0.2980132450331126,0.7019867549668874
Schalke 04,1,Bundesliga,12,0.08333333333333333,0.5,0.4166666666666667,14.0,87.0,59.0,160.0,0.0875,0.54375,0.36875
Schalke 04,2,Bundesliga,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,79.0,5.0,11.0,95.0,0.8315789473684211,0.05263157894736842,0.11578947368421053
Schalke 04,all,Bundesliga,28,0.17857142857142858,0.32142857142857145,0.5,93.0,137.0,176.0,406.0,0.229064039408867,0.3374384236453202,0.43349753694581283
Sevilla,0,La Liga,9,0.0,0.3333333333333333,0.6666666666666666,0.0,27.0,82.0,109.0,0.0,0.24770642201834864,0.7522935779816514
Sevilla,1,La Liga,10,0.2,0.4,0.4,31.0,69.0,54.0,154.0,0.2012987012987013,0.44805194805194803,0.35064935064935066
Sevilla,2,La Liga,10,0.7,0.1,0.2,142.0,10.0,30.0,182.0,0.7802197802197802,0.054945054945054944,0.16483516483516483
Sevilla,all,La Liga,29,0.3103448275862069,0.27586206896551724,0.41379310344827586,173.0,106.0,166.0,445.0,0.3887640449438202,0.23820224719101124,0.37303370786516854
Sociedad,0,La Liga,8,0.25,0.25,0.5,25.0,23.0,72.0,120.0,0.20833333333333334,0.19166666666666668,0.6
Sociedad,1,La Liga,10,0.6,0.2,0.2,73.0,49.0,32.0,154.0,0.474025974025974,0.3181818181818182,0.2077922077922078
Sociedad,2,La Liga,11,0.6363636363636364,0.18181818181818182,0.18181818181818182,104.0,38.0,29.0,171.0,0.6081871345029239,0.2222222222222222,0.1695906432748538
Sociedad,all,La Liga,29,0.5172413793103449,0.20689655172413793,0.27586206896551724,202.0,110.0,133.0,445.0,0.45393258426966293,0.24719101123595505,0.298876404494382
Southampton,0,Premier League,11,0.0,0.2727272727272727,0.7272727272727273,0.0,68.0,107.0,175.0,0.0,0.38857142857142857,0.6114285714285714
Southampton,1,Premier League,11,0.2727272727272727,0.0,0.7272727272727273,41.0,0.0,138.0,179.0,0.22905027932960895,0.0,0.770949720670391
Southampton,2,Premier League,9,0.3333333333333333,0.2222222222222222,0.4444444444444444,49.0,13.0,82.0,144.0,0.3402777777777778,0.09027777777777778,0.5694444444444444
Southampton,all,Premier League,31,0.1935483870967742,0.16129032258064516,0.6451612903225806,90.0,81.0,327.0,498.0,0.18072289156626506,0.16265060240963855,0.6566265060240963
Spezia,0,Serie A,11,0.09090909090909091,0.09090909090909091,0.8181818181818182,26.0,16.0,126.0,168.0,0.15476190476190477,0.09523809523809523,0.75
Spezia,1,Serie A,12,0.16666666666666666,0.5,0.3333333333333333,19.0,97.0,68.0,184.0,0.10326086956521739,0.5271739130434783,0.3695652173913043
Spezia,2,Serie A,7,0.2857142857142857,0.5714285714285714,0.14285714285714285,22.0,80.0,11.0,113.0,0.19469026548672566,0.7079646017699115,0.09734513274336283
Spezia,all,Serie A,30,0.16666666666666666,0.36666666666666664,0.4666666666666667,67.0,193.0,205.0,465.0,0.14408602150537633,0.4150537634408602,0.44086021505376344
Stuttgart,0,Bundesliga,13,0.0,0.3076923076923077,0.6923076923076923,0.0,59.0,132.0,191.0,0.0,0.3089005235602094,0.6910994764397905
Stuttgart,1,Bundesliga,10,0.2,0.4,0.4,33.0,39.0,65.0,137.0,0.24087591240875914,0.2846715328467153,0.4744525547445255
Stuttgart,2,Bundesliga,5,0.6,0.2,0.2,51.0,5.0,22.0,78.0,0.6538461538461539,0.0641025641025641,0.28205128205128205
Stuttgart,all,Bundesliga,28,0.17857142857142858,0.32142857142857145,0.5,84.0,103.0,219.0,406.0,0.20689655172413793,0.2536945812807882,0.5394088669950738
Torino,0,Serie A,11,0.09090909090909091,0.18181818181818182,0.7272727272727273,12.0,17.0,130.0,159.0,0.07547169811320754,0.1069182389937107,0.8176100628930818
Torino,1,Serie A,10,0.5,0.3,0.2,77.0,57.0,20.0,154.0,0.5,0.37012987012987014,0.12987012987012986
Torino,2,Serie A,9,0.4444444444444444,0.4444444444444444,0.1111111111111111,48.0,86.0,18.0,152.0,0.3157894736842105,0.5657894736842105,0.11842105263157894
Torino,all,Serie A,30,0.3333333333333333,0.3,0.36666666666666664,137.0,160.0,168.0,465.0,0.2946236559139785,0.34408602150537637,0.36129032258064514
Tottenham,0,Premier League,9,0.3333333333333333,0.0,0.6666666666666666,63.0,0.0,79.0,142.0,0.44366197183098594,0.0,0.5563380281690141
Tottenham,1,Premier League,11,0.5454545454545454,0.18181818181818182,0.2727272727272727,88.0,19.0,73.0,180.0,0.4888888888888889,0.10555555555555556,0.40555555555555556
Tottenham,2,Premier League,11,0.6363636363636364,0.2727272727272727,0.09090909090909091,91.0,62.0,23.0,176.0,0.5170454545454546,0.3522727272727273,0.13068181818181818
Tottenham,all,Premier League,31,0.5161290322580645,0.16129032258064516,0.3225806451612903,242.0,81.0,175.0,498.0,0.4859437751004016,0.16265060240963855,0.3514056224899598
Udinese,0,Serie A,11,0.2727272727272727,0.2727272727272727,0.45454545454545453,39.0,44.0,86.0,169.0,0.23076923076923078,0.2603550295857988,0.5088757396449705
Udinese,1,Serie A,11,0.36363636363636365,0.2727272727272727,0.36363636363636365,39.0,67.0,78.0,184.0,0.21195652173913043,0.3641304347826087,0.42391304347826086
Udinese,2,Serie A,8,0.25,0.75,0.0,27.0,85.0,0.0,112.0,0.24107142857142858,0.7589285714285714,0.0
Udinese,all,Serie A,30,0.3,0.4,0.3,105.0,196.0,164.0,465.0,0.22580645161290322,0.421505376344086,0.35268817204301073
Union Berlin,0,Bundesliga,10,0.4,0.1,0.5,58.0,5.0,85.0,148.0,0.3918918918918919,0.033783783783783786,0.5743243243243243
Union Berlin,1,Bundesliga,10,0.6,0.4,0.0,77.0,63.0,0.0,140.0,0.55,0.45,0.0
Union Berlin,2,Bundesliga,8,0.625,0.25,0.125,58.0,49.0,11.0,118.0,0.4915254237288136,0.4152542372881356,0.09322033898305085
Union Berlin,all,Bundesliga,28,0.5357142857142857,0.25,0.21428571428571427,193.0,117.0,96.0,406.0,0.4753694581280788,0.2881773399014778,0.23645320197044334
Valencia,0,La Liga,11,0.18181818181818182,0.09090909090909091,0.7272727272727273,38.0,13.0,123.0,174.0,0.21839080459770116,0.07471264367816093,0.7068965517241379
Valencia,1,La Liga,11,0.36363636363636365,0.18181818181818182,0.45454545454545453,41.0,38.0,86.0,165.0,0.24848484848484848,0.23030303030303031,0.5212121212121212
Valencia,2,La Liga,7,0.14285714285714285,0.42857142857142855,0.42857142857142855,4.0,34.0,68.0,106.0,0.03773584905660377,0.32075471698113206,0.6415094339622641
Valencia,all,La Liga,29,0.2413793103448276,0.20689655172413793,0.5517241379310345,83.0,85.0,277.0,445.0,0.18651685393258427,0.19101123595505617,0.6224719101123596
Valladolid,0,La Liga,12,0.25,0.08333333333333333,0.6666666666666666,62.0,8.0,129.0,199.0,0.31155778894472363,0.04020100502512563,0.6482412060301508
Valladolid,1,La Liga,9,0.1111111111111111,0.3333333333333333,0.5555555555555556,10.0,53.0,74.0,137.0,0.072992700729927,0.38686131386861317,0.5401459854014599
Valladolid,2,La Liga,8,0.625,0.125,0.25,68.0,26.0,15.0,109.0,0.6238532110091743,0.23853211009174313,0.13761467889908258
Valladolid,all,La Liga,29,0.3103448275862069,0.1724137931034483,0.5172413793103449,140.0,87.0,218.0,445.0,0.3146067415730337,0.19550561797752808,0.4898876404494382
Vallecano,0,La Liga,9,0.2222222222222222,0.3333333333333333,0.4444444444444444,32.0,36.0,69.0,137.0,0.23357664233576642,0.26277372262773724,0.5036496350364964
Vallecano,1,La Liga,10,0.3,0.4,0.3,59.0,79.0,33.0,171.0,0.34502923976608185,0.4619883040935672,0.19298245614035087
Vallecano,2,La Liga,10,0.5,0.3,0.2,46.0,59.0,32.0,137.0,0.3357664233576642,0.4306569343065693,0.23357664233576642
Vallecano,all,La Liga,29,0.3448275862068966,0.3448275862068966,0.3103448275862069,137.0,174.0,134.0,445.0,0.30786516853932583,0.39101123595505616,0.30112359550561796
Verona,0,Serie A,11,0.0,0.18181818181818182,0.8181818181818182,0.0,51.0,115.0,166.0,0.0,0.3072289156626506,0.6927710843373494
Verona,1,Serie A,11,0.09090909090909091,0.45454545454545453,0.45454545454545453,29.0,68.0,63.0,160.0,0.18125,0.425,0.39375
Verona,2,Serie A,8,0.5,0.125,0.375,63.0,25.0,51.0,139.0,0.45323741007194246,0.17985611510791366,0.3669064748201439
Verona,all,Serie A,30,0.16666666666666666,0.26666666666666666,0.5666666666666667,92.0,144.0,229.0,465.0,0.1978494623655914,0.3096774193548387,0.4924731182795699
Villarreal,0,La Liga,10,0.4,0.1,0.5,75.0,26.0,57.0,158.0,0.47468354430379744,0.16455696202531644,0.36075949367088606
Villarreal,1,La Liga,10,0.4,0.2,0.4,55.0,23.0,85.0,163.0,0.3374233128834356,0.1411042944785276,0.5214723926380368
Villarreal,2,La Liga,9,0.6666666666666666,0.2222222222222222,0.1111111111111111,93.0,10.0,21.0,124.0,0.75,0.08064516129032258,0.1693548387096774
Villarreal,all,La Liga,29,0.4827586206896552,0.1724137931034483,0.3448275862068966,223.0,59.0,163.0,445.0,0.501123595505618,0.13258426966292136,0.36629213483146067
Werder Bremen,0,Bundesliga,11,0.09090909090909091,0.09090909090909091,0.8181818181818182,3.0,7.0,154.0,164.0,0.018292682926829267,0.042682926829268296,0.9390243902439024
Werder Bremen,1,Bundesliga,11,0.2727272727272727,0.2727272727272727,0.45454545454545453,35.0,53.0,81.0,169.0,0.20710059171597633,0.3136094674556213,0.47928994082840237
Werder Bremen,2,Bundesliga,6,0.8333333333333334,0.16666666666666666,0.0,71.0,2.0,0.0,73.0,0.9726027397260274,0.0273972602739726,0.0
Werder Bremen,all,Bundesliga,28,0.32142857142857145,0.17857142857142858,0.5,109.0,62.0,235.0,406.0,0.2684729064039409,0.15270935960591134,0.5788177339901478
West Ham,0,Premier League,12,0.08333333333333333,0.3333333333333333,0.5833333333333334,4.0,86.0,115.0,205.0,0.01951219512195122,0.4195121951219512,0.5609756097560976
West Ham,1,Premier League,10,0.4,0.1,0.5,63.0,23.0,71.0,157.0,0.4012738853503185,0.1464968152866242,0.45222929936305734
West Ham,2,Premier League,8,0.375,0.25,0.375,75.0,30.0,26.0,131.0,0.5725190839694656,0.22900763358778625,0.1984732824427481
West Ham,all,Premier League,30,0.26666666666666666,0.23333333333333334,0.5,142.0,139.0,212.0,493.0,0.2880324543610548,0.281947261663286,0.4300202839756592
Wolfsburg,0,Bundesliga,12,0.25,0.3333333333333333,0.4166666666666667,36.0,86.0,53.0,175.0,0.2057142857142857,0.49142857142857144,0.3028571428571429
Wolfsburg,1,Bundesliga,10,0.3,0.4,0.3,50.0,46.0,50.0,146.0,0.3424657534246575,0.3150684931506849,0.3424657534246575
Wolfsburg,2,Bundesliga,6,0.6666666666666666,0.3333333333333333,0.0,62.0,23.0,0.0,85.0,0.7294117647058823,0.27058823529411763,0.0
Wolfsburg,all,Bundesliga,28,0.35714285714285715,0.35714285714285715,0.2857142857142857,148.0,155.0,103.0,406.0,0.3645320197044335,0.3817733990147783,0.2536945812807882
Wolves,0,Premier League,10,0.1,0.2,0.7,26.0,23.0,108.0,157.0,0.16560509554140126,0.1464968152866242,0.6878980891719745
Wolves,1,Premier League,11,0.2727272727272727,0.36363636363636365,0.36363636363636365,85.0,46.0,53.0,184.0,0.46195652173913043,0.25,0.28804347826086957
Wolves,2,Premier League,10,0.5,0.1,0.4,77.0,29.0,51.0,157.0,0.49044585987261147,0.18471337579617833,0.3248407643312102
Wolves,all,Premier League,31,0.2903225806451613,0.22580645161290322,0.4838709677419355,188.0,98.0,212.0,498.0,0.37751004016064255,0.19678714859437751,0.42570281124497994
