main_team,team_group,competition,n_matches,avg_win,avg_draw,avg_loss,win_streak_weighted,draw_streak_weighted,loss_streak_weighted,tot_giornata,win_streak_weighted_ratio,draw_streak_weighted_ratio,loss_streak_weighted_ratio
Mallorca,0,La Liga,11,0.36363636363636365,0.18181818181818182,0.45454545454545453,71.0,27.0,51.0,149.0,0.47651006711409394,0.18120805369127516,0.3422818791946309
Mallorca,1,La Liga,8,0.25,0.25,0.5,21.0,32.0,67.0,120.0,0.175,0.26666666666666666,0.5583333333333333
Mallorca,2,La Liga,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.0,49.0,64.0,146.0,0.22602739726027396,0.3356164383561644,0.4383561643835616
Mallorca,all,La Liga,28,0.32142857142857145,0.25,0.42857142857142855,125.0,108.0,182.0,415.0,0.30120481927710846,0.26024096385542167,0.43855421686746987
Man City,0,Premier League,10,0.6,0.2,0.2,90.0,9.0,42.0,141.0,0.6382978723404256,0.06382978723404255,0.2978723404255319
Man City,1,Premier League,10,0.8,0.0,0.2,124.0,0.0,27.0,151.0,0.8211920529801324,0.0,0.17880794701986755
Man City,2,Premier League,9,0.7777777777777778,0.2222222222222222,0.0,104.0,42.0,0.0,146.0,0.7123287671232876,0.2876712328767123,0.0
Man City,all,Premier League,29,0.7241379310344828,0.13793103448275862,0.13793103448275862,318.0,51.0,69.0,438.0,0.726027397260274,0.11643835616438356,0.15753424657534246
Man United,0,Premier League,9,0.3333333333333333,0.1111111111111111,0.5555555555555556,38.0,11.0,75.0,124.0,0.3064516129032258,0.08870967741935484,0.6048387096774194
Man United,1,Premier League,10,0.6,0.2,0.2,98.0,20.0,28.0,146.0,0.6712328767123288,0.136986301369863,0.1917808219178082
Man United,2,Premier League,10,0.8,0.2,0.0,133.0,35.0,0.0,168.0,0.7916666666666666,0.20833333333333334,0.0
Man United,all,Premier League,29,0.5862068965517241,0.1724137931034483,0.2413793103448276,269.0,66.0,103.0,438.0,0.6141552511415526,0.1506849315068493,0.23515981735159816
Milan,0,Serie A,9,0.4444444444444444,0.2222222222222222,0.3333333333333333,66.0,19.0,47.0,132.0,0.5,0.14393939393939395,0.3560606060606061
Milan,1,Serie A,13,0.5384615384615384,0.15384615384615385,0.3076923076923077,83.0,33.0,84.0,200.0,0.415,0.165,0.42
Milan,2,Serie A,7,0.5714285714285714,0.42857142857142855,0.0,45.0,58.0,0.0,103.0,0.4368932038834951,0.5631067961165048,0.0
Milan,all,Serie A,29,0.5172413793103449,0.2413793103448276,0.2413793103448276,194.0,110.0,131.0,435.0,0.4459770114942529,0.25287356321839083,0.30114942528735633
Monza,0,Serie A,10,0.2,0.1,0.7,27.0,17.0,87.0,131.0,0.20610687022900764,0.1297709923664122,0.6641221374045801
Monza,1,Serie A,9,0.2222222222222222,0.3333333333333333,0.4444444444444444,47.0,64.0,26.0,137.0,0.34306569343065696,0.46715328467153283,0.1897810218978102
Monza,2,Serie A,10,0.5,0.4,0.1,63.0,80.0,24.0,167.0,0.3772455089820359,0.47904191616766467,0.1437125748502994
Monza,all,Serie A,29,0.3103448275862069,0.27586206896551724,0.41379310344827586,137.0,161.0,137.0,435.0,0.31494252873563217,0.3701149425287356,0.31494252873563217
Napoli,0,Serie A,10,0.7,0.0,0.3,100.0,0.0,69.0,169.0,0.591715976331361,0.0,0.40828402366863903
Napoli,1,Serie A,10,0.9,0.1,0.0,135.0,3.0,0.0,138.0,0.9782608695652174,0.021739130434782608,0.0
Napoli,2,Serie A,9,0.8888888888888888,0.1111111111111111,0.0,124.0,4.0,0.0,128.0,0.96875,0.03125,0.0
Napoli,all,Serie A,29,0.8275862068965517,0.06896551724137931,0.10344827586206896,359.0,7.0,69.0,435.0,0.825287356321839,0.016091954022988506,0.15862068965517243
Newcastle,0,Premier League,8,0.375,0.5,0.125,56.0,35.0,26.0,117.0,0.47863247863247865,0.29914529914529914,0.2222222222222222
Newcastle,1,Premier League,13,0.5384615384615384,0.3076923076923077,0.15384615384615385,143.0,53.0,29.0,225.0,0.6355555555555555,0.23555555555555555,0.1288888888888889
Newcastle,2,Premier League,8,0.625,0.375,0.0,73.0,49.0,0.0,122.0,0.5983606557377049,0.4016393442622951,0.0
Newcastle,all,Premier League,29,0.5172413793103449,0.3793103448275862,0.10344827586206896,272.0,137.0,55.0,464.0,0.5862068965517241,0.2952586206896552,0.11853448275862069
Nott'm Forest,0,Premier League,11,0.0,0.2727272727272727,0.7272727272727273,0.0,46.0,127.0,173.0,0.0,0.2658959537572254,0.7341040462427746
Nott'm Forest,1,Premier League,10,0.3,0.3,0.4,31.0,62.0,67.0,160.0,0.19375,0.3875,0.41875
Nott'm Forest,2,Premier League,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,61.0,50.0,22.0,133.0,0.45864661654135336,0.37593984962406013,0.16541353383458646
Nott'm Forest,all,Premier League,30,0.2,0.3,0.5,92.0,158.0,216.0,466.0,0.19742489270386265,0.33905579399141633,0.463519313304721
Osasuna,0,La Liga,9,0.0,0.2222222222222222,0.7777777777777778,0.0,23.0,110.0,133.0,0.0,0.17293233082706766,0.8270676691729323
Osasuna,1,La Liga,9,0.6666666666666666,0.3333333333333333,0.0,61.0,64.0,0.0,125.0,0.488,0.512,0.0
Osasuna,2,La Liga,10,0.4,0.3,0.3,56.0,61.0,40.0,157.0,0.35668789808917195,0.3885350318471338,0.25477707006369427
Osasuna,all,La Liga,28,0.35714285714285715,0.2857142857142857,0.35714285714285715,117.0,148.0,150.0,415.0,0.2819277108433735,0.3566265060240964,0.3614457831325301
RB Leipzig,0,Bundesliga,9,0.4444444444444444,0.1111111111111111,0.4444444444444444,54.0,16.0,51.0,121.0,0.4462809917355372,0.1322314049586777,0.4214876033057851
RB Leipzig,1,Bundesliga,11,0.45454545454545453,0.36363636363636365,0.18181818181818182,77.0,41.0,33.0,151.0,0.5099337748344371,0.271523178807947,0.2185430463576159
RB Leipzig,2,Bundesliga,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,80.0,1.0,25.0,106.0,0.7547169811320755,0.009433962264150943,0.2358490566037736
RB Leipzig,all,Bundesliga,27,0.5185185185185185,0.2222222222222222,0.25925925925925924,211.0,58.0,109.0,378.0,0.5582010582010583,0.15343915343915343,0.28835978835978837
Real Madrid,0,La Liga,10,0.4,0.3,0.3,37.0,68.0,72.0,177.0,0.20903954802259886,0.384180790960452,0.4067796610169492
Real Madrid,1,La Liga,9,0.5555555555555556,0.2222222222222222,0.2222222222222222,55.0,19.0,34.0,108.0,0.5092592592592593,0.17592592592592593,0.3148148148148148
Real Madrid,2,La Liga,9,1.0,0.0,0.0,130.0,0.0,0.0,130.0,1.0,0.0,0.0
Real Madrid,all,La Liga,28,0.6428571428571429,0.17857142857142858,0.17857142857142858,222.0,87.0,106.0,415.0,0.5349397590361445,0.20963855421686747,0.25542168674698795
Roma,0,Serie A,9,0.2222222222222222,0.2222222222222222,0.5555555555555556,33.0,20.0,78.0,131.0,0.25190839694656486,0.15267175572519084,0.5954198473282443
Roma,1,Serie A,10,0.6,0.2,0.2,94.0,29.0,31.0,154.0,0.6103896103896104,0.18831168831168832,0.2012987012987013
Roma,2,Serie A,10,0.8,0.1,0.1,104.0,22.0,24.0,150.0,0.6933333333333334,0.14666666666666667,0.16
Roma,all,Serie A,29,0.5517241379310345,0.1724137931034483,0.27586206896551724,231.0,71.0,133.0,435.0,0.5310344827586206,0.1632183908045977,0.3057471264367816
Salernitana,0,Serie A,11,0.09090909090909091,0.2727272727272727,0.6363636363636364,12.0,61.0,108.0,181.0,0.06629834254143646,0.3370165745856354,0.5966850828729282
Salernitana,1,Serie A,9,0.1111111111111111,0.5555555555555556,0.3333333333333333,24.0,55.0,37.0,116.0,0.20689655172413793,0.47413793103448276,0.31896551724137934
Salernitana,2,Serie A,9,0.4444444444444444,0.3333333333333333,0.2222222222222222,43.0,66.0,29.0,138.0,0.3115942028985507,0.4782608695652174,0.21014492753623187
Salernitana,all,Serie A,29,0.20689655172413793,0.3793103448275862,0.41379310344827586,79.0,182.0,174.0,435.0,0.18160919540229886,0.41839080459770117,0.4
Sampdoria,0,Serie A,12,0.0,0.25,0.75,0.0,28.0,144.0,172.0,0.0,0.16279069767441862,0.8372093023255814
Sampdoria,1,Serie A,9,0.1111111111111111,0.2222222222222222,0.6666666666666666,16.0,30.0,95.0,141.0,0.11347517730496454,0.2127659574468085,0.6737588652482269
Sampdoria,2,Serie A,8,0.25,0.125,0.625,38.0,25.0,59.0,122.0,0.3114754098360656,0.20491803278688525,0.48360655737704916
Sampdoria,all,Serie A,29,0.10344827586206896,0.20689655172413793,0.6896551724137931,54.0,83.0,298.0,435.0,0.12413793103448276,0.19080459770114944,0.6850574712643678
Sassuolo,0,Serie A,11,0.2727272727272727,0.18181818181818182,0.5454545454545454,67.0,18.0,73.0,158.0,0.4240506329113924,0.11392405063291139,0.4620253164556962
Sassuolo,1,Serie A,8,0.125,0.375,0.5,7.0,69.0,51.0,127.0,0.05511811023622047,0.5433070866141733,0.4015748031496063
Sassuolo,2,Serie A,10,0.6,0.2,0.2,97.0,8.0,45.0,150.0,0.6466666666666666,0.05333333333333334,0.3
Sassuolo,all,Serie A,29,0.3448275862068966,0.2413793103448276,0.41379310344827586,171.0,95.0,169.0,435.0,0.3931034482758621,0.21839080459770116,0.38850574712643676
Schalke 04,0,Bundesliga,10,0.0,0.2,0.8,0.0,45.0,106.0,151.0,0.0,0.2980132450331126,0.7019867549668874
Schalke 04,1,Bundesliga,12,0.08333333333333333,0.5,0.4166666666666667,14.0,87.0,59.0,160.0,0.0875,0.54375,0.36875
Schalke 04,2,Bundesliga,5,0.6,0.2,0.2,51.0,5.0,11.0,67.0,0.7611940298507462,0.07462686567164178,0.16417910447761194
Schalke 04,all,Bundesliga,27,0.14814814814814814,0.3333333333333333,0.5185185185185185,65.0,137.0,176.0,378.0,0.17195767195767195,0.36243386243386244,0.4656084656084656
Sevilla,0,La Liga,9,0.0,0.3333333333333333,0.6666666666666666,0.0,27.0,82.0,109.0,0.0,0.24770642201834864,0.7522935779816514
Sevilla,1,La Liga,11,0.36363636363636365,0.2727272727272727,0.36363636363636365,77.0,67.0,54.0,198.0,0.3888888888888889,0.3383838383838384,0.2727272727272727
Sevilla,2,La Liga,8,0.5,0.25,0.25,66.0,12.0,30.0,108.0,0.6111111111111112,0.1111111111111111,0.2777777777777778
Sevilla,all,La Liga,28,0.2857142857142857,0.2857142857142857,0.42857142857142855,143.0,106.0,166.0,415.0,0.344578313253012,0.25542168674698795,0.4
Sociedad,0,La Liga,7,0.2857142857142857,0.2857142857142857,0.42857142857142855,25.0,23.0,42.0,90.0,0.2777777777777778,0.25555555555555554,0.4666666666666667
Sociedad,1,La Liga,10,0.7,0.3,0.0,74.0,74.0,0.0,148.0,0.5,0.5,0.0
Sociedad,2,La Liga,11,0.5454545454545454,0.09090909090909091,0.36363636363636365,103.0,13.0,61.0,177.0,0.5819209039548022,0.07344632768361582,0.3446327683615819
Sociedad,all,La Liga,28,0.5357142857142857,0.21428571428571427,0.25,202.0,110.0,103.0,415.0,0.4867469879518072,0.26506024096385544,0.24819277108433735
Southampton,0,Premier League,11,0.0,0.2727272727272727,0.7272727272727273,0.0,68.0,107.0,175.0,0.0,0.38857142857142857,0.6114285714285714
Southampton,1,Premier League,11,0.18181818181818182,0.09090909090909091,0.7272727272727273,29.0,11.0,135.0,175.0,0.1657142857142857,0.06285714285714286,0.7714285714285715
Southampton,2,Premier League,8,0.5,0.125,0.375,61.0,2.0,53.0,116.0,0.5258620689655172,0.017241379310344827,0.45689655172413796
Southampton,all,Premier League,30,0.2,0.16666666666666666,0.6333333333333333,90.0,81.0,295.0,466.0,0.19313304721030042,0.17381974248927037,0.6330472103004292
Spezia,0,Serie A,10,0.1,0.1,0.8,26.0,16.0,96.0,138.0,0.18840579710144928,0.11594202898550725,0.6956521739130435
Spezia,1,Serie A,12,0.16666666666666666,0.5,0.3333333333333333,19.0,97.0,68.0,184.0,0.10326086956521739,0.5271739130434783,0.3695652173913043
Spezia,2,Serie A,7,0.2857142857142857,0.5714285714285714,0.14285714285714285,22.0,80.0,11.0,113.0,0.19469026548672566,0.7079646017699115,0.09734513274336283
Spezia,all,Serie A,29,0.1724137931034483,0.3793103448275862,0.4482758620689655,67.0,193.0,175.0,435.0,0.15402298850574714,0.4436781609195402,0.40229885057471265
Stuttgart,0,Bundesliga,12,0.0,0.25,0.75,0.0,31.0,132.0,163.0,0.0,0.1901840490797546,0.8098159509202454
Stuttgart,1,Bundesliga,10,0.2,0.4,0.4,33.0,39.0,65.0,137.0,0.24087591240875914,0.2846715328467153,0.4744525547445255
Stuttgart,2,Bundesliga,5,0.6,0.2,0.2,51.0,5.0,22.0,78.0,0.6538461538461539,0.0641025641025641,0.28205128205128205
Stuttgart,all,Bundesliga,27,0.18518518518518517,0.2962962962962963,0.5185185185185185,84.0,75.0,219.0,378.0,0.2222222222222222,0.1984126984126984,0.5793650793650794
Torino,0,Serie A,11,0.09090909090909091,0.18181818181818182,0.7272727272727273,12.0,17.0,130.0,159.0,0.07547169811320754,0.1069182389937107,0.8176100628930818
Torino,1,Serie A,10,0.5,0.3,0.2,77.0,57.0,20.0,154.0,0.5,0.37012987012987014,0.12987012987012986
Torino,2,Serie A,8,0.5,0.375,0.125,48.0,56.0,18.0,122.0,0.39344262295081966,0.45901639344262296,0.14754098360655737
Torino,all,Serie A,29,0.3448275862068966,0.27586206896551724,0.3793103448275862,137.0,130.0,168.0,435.0,0.31494252873563217,0.2988505747126437,0.38620689655172413
Tottenham,0,Premier League,9,0.3333333333333333,0.0,0.6666666666666666,63.0,0.0,79.0,142.0,0.44366197183098594,0.0,0.5563380281690141
Tottenham,1,Premier League,11,0.5454545454545454,0.2727272727272727,0.18181818181818182,98.0,24.0,41.0,163.0,0.6012269938650306,0.147239263803681,0.25153374233128833
Tottenham,2,Premier League,10,0.7,0.2,0.1,81.0,57.0,23.0,161.0,0.5031055900621118,0.35403726708074534,0.14285714285714285
Tottenham,all,Premier League,30,0.5333333333333333,0.16666666666666666,0.3,242.0,81.0,143.0,466.0,0.51931330472103,0.17381974248927037,0.30686695278969955
Udinese,0,Serie A,10,0.3,0.3,0.4,39.0,44.0,56.0,139.0,0.2805755395683453,0.31654676258992803,0.4028776978417266
Udinese,1,Serie A,11,0.36363636363636365,0.2727272727272727,0.36363636363636365,39.0,67.0,78.0,184.0,0.21195652173913043,0.3641304347826087,0.42391304347826086
Udinese,2,Serie A,8,0.25,0.75,0.0,27.0,85.0,0.0,112.0,0.24107142857142858,0.7589285714285714,0.0
Udinese,all,Serie A,29,0.3103448275862069,0.41379310344827586,0.27586206896551724,105.0,196.0,134.0,435.0,0.2413793103448276,0.45057471264367815,0.3080459770114943
Union Berlin,0,Bundesliga,10,0.4,0.1,0.5,58.0,5.0,85.0,148.0,0.3918918918918919,0.033783783783783786,0.5743243243243243
Union Berlin,1,Bundesliga,10,0.6,0.4,0.0,77.0,63.0,0.0,140.0,0.55,0.45,0.0
Union Berlin,2,Bundesliga,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,58.0,21.0,11.0,90.0,0.6444444444444445,0.23333333333333334,0.12222222222222222
Union Berlin,all,Bundesliga,27,0.5555555555555556,0.2222222222222222,0.2222222222222222,193.0,89.0,96.0,378.0,0.5105820105820106,0.23544973544973544,0.25396825396825395
Valencia,0,La Liga,11,0.18181818181818182,0.09090909090909091,0.7272727272727273,38.0,13.0,123.0,174.0,0.21839080459770116,0.07471264367816093,0.7068965517241379
Valencia,1,La Liga,10,0.4,0.2,0.4,41.0,38.0,53.0,132.0,0.3106060606060606,0.2878787878787879,0.4015151515151515
Valencia,2,La Liga,7,0.14285714285714285,0.42857142857142855,0.42857142857142855,4.0,34.0,71.0,109.0,0.03669724770642202,0.3119266055045872,0.6513761467889908
Valencia,all,La Liga,28,0.25,0.21428571428571427,0.5357142857142857,83.0,85.0,247.0,415.0,0.2,0.20481927710843373,0.5951807228915663
Valladolid,0,La Liga,11,0.18181818181818182,0.09090909090909091,0.7272727272727273,32.0,8.0,129.0,169.0,0.1893491124260355,0.047337278106508875,0.7633136094674556
Valladolid,1,La Liga,10,0.1,0.3,0.6,10.0,53.0,80.0,143.0,0.06993006993006994,0.3706293706293706,0.5594405594405595
Valladolid,2,La Liga,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,68.0,26.0,9.0,103.0,0.6601941747572816,0.2524271844660194,0.08737864077669903
Valladolid,all,La Liga,28,0.2857142857142857,0.17857142857142858,0.5357142857142857,110.0,87.0,218.0,415.0,0.26506024096385544,0.20963855421686747,0.5253012048192771
Vallecano,0,La Liga,9,0.2222222222222222,0.3333333333333333,0.4444444444444444,32.0,36.0,69.0,137.0,0.23357664233576642,0.26277372262773724,0.5036496350364964
Vallecano,1,La Liga,10,0.2,0.4,0.4,23.0,79.0,57.0,159.0,0.14465408805031446,0.4968553459119497,0.3584905660377358
Vallecano,2,La Liga,9,0.5555555555555556,0.3333333333333333,0.1111111111111111,52.0,59.0,8.0,119.0,0.4369747899159664,0.4957983193277311,0.06722689075630252
Vallecano,all,La Liga,28,0.32142857142857145,0.35714285714285715,0.32142857142857145,107.0,174.0,134.0,415.0,0.25783132530120484,0.41927710843373495,0.3228915662650602
Verona,0,Serie A,10,0.0,0.1,0.9,0.0,21.0,115.0,136.0,0.0,0.15441176470588236,0.8455882352941176
Verona,1,Serie A,11,0.09090909090909091,0.45454545454545453,0.45454545454545453,29.0,68.0,63.0,160.0,0.18125,0.425,0.39375
Verona,2,Serie A,8,0.5,0.125,0.375,63.0,25.0,51.0,139.0,0.45323741007194246,0.17985611510791366,0.3669064748201439
Verona,all,Serie A,29,0.1724137931034483,0.2413793103448276,0.5862068965517241,92.0,114.0,229.0,435.0,0.21149425287356322,0.2620689655172414,0.5264367816091954
Villarreal,0,La Liga,10,0.4,0.1,0.5,75.0,26.0,57.0,158.0,0.47468354430379744,0.16455696202531644,0.36075949367088606
Villarreal,1,La Liga,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,54.0,30.0,55.0,139.0,0.38848920863309355,0.2158273381294964,0.39568345323741005
Villarreal,2,La Liga,9,0.7777777777777778,0.1111111111111111,0.1111111111111111,94.0,3.0,21.0,118.0,0.7966101694915254,0.025423728813559324,0.17796610169491525
Villarreal,all,La Liga,28,0.5,0.17857142857142858,0.32142857142857145,223.0,59.0,133.0,415.0,0.5373493975903615,0.14216867469879518,0.3204819277108434
Werder Bremen,0,Bundesliga,10,0.1,0.1,0.8,3.0,7.0,126.0,136.0,0.022058823529411766,0.051470588235294115,0.9264705882352942
Werder Bremen,1,Bundesliga,11,0.2727272727272727,0.2727272727272727,0.45454545454545453,35.0,53.0,81.0,169.0,0.20710059171597633,0.3136094674556213,0.47928994082840237
Werder Bremen,2,Bundesliga,6,0.8333333333333334,0.16666666666666666,0.0,71.0,2.0,0.0,73.0,0.9726027397260274,0.0273972602739726,0.0
Werder Bremen,all,Bundesliga,27,0.3333333333333333,0.18518518518518517,0.48148148148148145,109.0,62.0,207.0,378.0,0.28835978835978837,0.164021164021164,0.5476190476190477
West Ham,0,Premier League,11,0.09090909090909091,0.2727272727272727,0.6363636363636364,4.0,54.0,115.0,173.0,0.023121387283236993,0.31213872832369943,0.6647398843930635
West Ham,1,Premier League,9,0.3333333333333333,0.1111111111111111,0.5555555555555556,50.0,23.0,71.0,144.0,0.3472222222222222,0.1597222222222222,0.4930555555555556
West Ham,2,Premier League,9,0.4444444444444444,0.2222222222222222,0.3333333333333333,88.0,30.0,26.0,144.0,0.6111111111111112,0.20833333333333334,0.18055555555555555
West Ham,all,Premier League,29,0.27586206896551724,0.20689655172413793,0.5172413793103449,142.0,107.0,212.0,461.0,0.3080260303687636,0.23210412147505424,0.4598698481561822
Wolfsburg,0,Bundesliga,11,0.2727272727272727,0.2727272727272727,0.45454545454545453,36.0,58.0,53.0,147.0,0.24489795918367346,0.3945578231292517,0.36054421768707484
Wolfsburg,1,Bundesliga,10,0.3,0.4,0.3,50.0,46.0,50.0,146.0,0.3424657534246575,0.3150684931506849,0.3424657534246575
Wolfsburg,2,Bundesliga,6,0.6666666666666666,0.3333333333333333,0.0,62.0,23.0,0.0,85.0,0.7294117647058823,0.27058823529411763,0.0
Wolfsburg,all,Bundesliga,27,0.37037037037037035,0.3333333333333333,0.2962962962962963,148.0,127.0,103.0,378.0,0.3915343915343915,0.335978835978836,0.2724867724867725
Wolves,0,Premier League,10,0.1,0.2,0.7,26.0,23.0,108.0,157.0,0.16560509554140126,0.1464968152866242,0.6878980891719745
Wolves,1,Premier League,10,0.3,0.3,0.4,73.0,41.0,38.0,152.0,0.48026315789473684,0.26973684210526316,0.25
Wolves,2,Premier League,10,0.4,0.2,0.4,57.0,34.0,66.0,157.0,0.3630573248407643,0.21656050955414013,0.42038216560509556
Wolves,all,Premier League,30,0.26666666666666666,0.23333333333333334,0.5,156.0,98.0,212.0,466.0,0.33476394849785407,0.21030042918454936,0.45493562231759654
