n_matches,main_team,team_group,competition,no_goal,no_goal_streak_weighted,goal_streak_weighted,tot_giornata,no_goal_streak_weighted_ratio,goal_streak_weighted_ratio,no_goal_ratio,goal_ratio,curr_giornata
4,Real Madrid,2,La Liga,2,18.0,4.0,22.0,0.8181818181818182,0.18181818181818182,0.5,0.5,11
11,Real Madrid,all,La Liga,2,18.0,48.0,66.0,0.2727272727272727,0.7272727272727273,0.18181818181818182,0.8181818181818181,11
4,Roma,0,Serie A,2,18.0,11.0,29.0,0.6206896551724138,0.3793103448275862,0.5,0.5,11
3,Roma,1,Serie A,2,9.0,6.0,15.0,0.6,0.4,0.6666666666666666,0.33333333333333337,11
4,Roma,2,Serie A,3,13.0,9.0,22.0,0.5909090909090909,0.4090909090909091,0.75,0.25,11
11,Roma,all,Serie A,7,40.0,26.0,66.0,0.6060606060606061,0.3939393939393939,0.6363636363636364,0.36363636363636365,11
3,Salernitana,0,Serie A,2,11.0,6.0,17.0,0.6470588235294118,0.35294117647058826,0.6666666666666666,0.33333333333333337,11
4,Salernitana,1,Serie A,2,10.0,9.0,19.0,0.5263157894736842,0.47368421052631576,0.5,0.5,11
4,Salernitana,2,Serie A,2,14.0,16.0,30.0,0.4666666666666667,0.5333333333333333,0.5,0.5,11
11,Salernitana,all,Serie A,6,35.0,31.0,66.0,0.5303030303030303,0.4696969696969697,0.5454545454545454,0.4545454545454546,11
5,Sampdoria,0,Serie A,3,13.0,10.0,23.0,0.5652173913043478,0.43478260869565216,0.6,0.4,11
2,Sampdoria,1,Serie A,1,8.0,9.0,17.0,0.47058823529411764,0.5294117647058824,0.5,0.5,11
4,Sampdoria,2,Serie A,2,14.0,12.0,26.0,0.5384615384615384,0.46153846153846156,0.5,0.5,11
11,Sampdoria,all,Serie A,6,35.0,31.0,66.0,0.5303030303030303,0.4696969696969697,0.5454545454545454,0.4545454545454546,11
4,Sassuolo,0,Serie A,2,5.0,19.0,24.0,0.20833333333333334,0.7916666666666666,0.5,0.5,11
2,Sassuolo,1,Serie A,1,7.0,6.0,13.0,0.5384615384615384,0.46153846153846156,0.5,0.5,11
5,Sassuolo,2,Serie A,3,15.0,14.0,29.0,0.5172413793103449,0.4827586206896552,0.6,0.4,11
11,Sassuolo,all,Serie A,6,27.0,39.0,66.0,0.4090909090909091,0.5909090909090909,0.5454545454545454,0.4545454545454546,11
3,Schalke 04,0,Bundesliga,2,16.0,4.0,20.0,0.8,0.2,0.6666666666666666,0.33333333333333337,11
5,Schalke 04,1,Bundesliga,2,13.0,11.0,24.0,0.5416666666666666,0.4583333333333333,0.4,0.6,11
3,Schalke 04,2,Bundesliga,0,0.0,22.0,22.0,0.0,1.0,0.0,1.0,11
11,Schalke 04,all,Bundesliga,4,29.0,37.0,66.0,0.4393939393939394,0.5606060606060606,0.36363636363636365,0.6363636363636364,11
5,Sevilla,0,La Liga,2,11.0,25.0,36.0,0.3055555555555556,0.6944444444444444,0.4,0.6,11
3,Sevilla,1,La Liga,1,9.0,3.0,12.0,0.75,0.25,0.3333333333333333,0.6666666666666667,11
3,Sevilla,2,La Liga,0,0.0,18.0,18.0,0.0,1.0,0.0,1.0,11
11,Sevilla,all,La Liga,3,20.0,46.0,66.0,0.30303030303030304,0.696969696969697,0.2727272727272727,0.7272727272727273,11
3,Sociedad,0,La Liga,1,8.0,6.0,14.0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.6666666666666667,11
4,Sociedad,1,La Liga,2,21.0,16.0,37.0,0.5675675675675675,0.43243243243243246,0.5,0.5,11
4,Sociedad,2,La Liga,2,4.0,11.0,15.0,0.26666666666666666,0.7333333333333333,0.5,0.5,11
11,Sociedad,all,La Liga,5,33.0,33.0,66.0,0.5,0.5,0.45454545454545453,0.5454545454545454,11
4,Southampton,0,Premier League,3,22.0,1.0,23.0,0.9565217391304348,0.043478260869565216,0.75,0.25,11
3,Southampton,1,Premier League,2,13.0,5.0,18.0,0.7222222222222222,0.2777777777777778,0.6666666666666666,0.33333333333333337,11
4,Southampton,2,Premier League,0,0.0,25.0,25.0,0.0,1.0,0.0,1.0,11
11,Southampton,all,Premier League,5,35.0,31.0,66.0,0.5303030303030303,0.4696969696969697,0.45454545454545453,0.5454545454545454,11
4,Spezia,0,Serie A,4,20.0,0.0,20.0,1.0,0.0,1.0,0.0,11
4,Spezia,1,Serie A,2,10.0,8.0,18.0,0.5555555555555556,0.4444444444444444,0.5,0.5,11
3,Spezia,2,Serie A,1,11.0,17.0,28.0,0.39285714285714285,0.6071428571428571,0.3333333333333333,0.6666666666666667,11
11,Spezia,all,Serie A,7,41.0,25.0,66.0,0.6212121212121212,0.3787878787878788,0.6363636363636364,0.36363636363636365,11
6,Stuttgart,0,Bundesliga,3,23.0,14.0,37.0,0.6216216216216216,0.3783783783783784,0.5,0.5,11
3,Stuttgart,1,Bundesliga,1,4.0,10.0,14.0,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.6666666666666667,11
2,Stuttgart,2,Bundesliga,0,0.0,15.0,15.0,0.0,1.0,0.0,1.0,11
11,Stuttgart,all,Bundesliga,4,27.0,39.0,66.0,0.4090909090909091,0.5909090909090909,0.36363636363636365,0.6363636363636364,11
5,Torino,0,Serie A,3,18.0,12.0,30.0,0.6,0.4,0.6,0.4,11
4,Torino,1,Serie A,1,7.0,21.0,28.0,0.25,0.75,0.25,0.75,11
2,Torino,2,Serie A,1,5.0,3.0,8.0,0.625,0.375,0.5,0.5,11
11,Torino,all,Serie A,5,30.0,36.0,66.0,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.5454545454545454,11
3,Tottenham,0,Premier League,1,10.0,16.0,26.0,0.38461538461538464,0.6153846153846154,0.3333333333333333,0.6666666666666667,11
3,Tottenham,1,Premier League,1,3.0,8.0,11.0,0.2727272727272727,0.7272727272727273,0.3333333333333333,0.6666666666666667,11
5,Tottenham,2,Premier League,2,15.0,14.0,29.0,0.5172413793103449,0.4827586206896552,0.4,0.6,11
11,Tottenham,all,Premier League,4,28.0,38.0,66.0,0.42424242424242425,0.5757575757575758,0.36363636363636365,0.6363636363636364,11
5,Udinese,0,Serie A,2,15.0,17.0,32.0,0.46875,0.53125,0.4,0.6,11
4,Udinese,1,Serie A,1,4.0,20.0,24.0,0.16666666666666666,0.8333333333333334,0.25,0.75,11
2,Udinese,2,Serie A,1,2.0,8.0,10.0,0.2,0.8,0.5,0.5,11
11,Udinese,all,Serie A,4,21.0,45.0,66.0,0.3181818181818182,0.6818181818181818,0.36363636363636365,0.6363636363636364,11
4,Union Berlin,0,Bundesliga,2,18.0,8.0,26.0,0.6923076923076923,0.3076923076923077,0.5,0.5,11
3,Union Berlin,1,Bundesliga,3,15.0,0.0,15.0,1.0,0.0,1.0,0.0,11
4,Union Berlin,2,Bundesliga,1,9.0,16.0,25.0,0.36,0.64,0.25,0.75,11
11,Union Berlin,all,Bundesliga,6,42.0,24.0,66.0,0.6363636363636364,0.36363636363636365,0.5454545454545454,0.4545454545454546,11
2,Valencia,0,La Liga,2,5.0,0.0,5.0,1.0,0.0,1.0,0.0,11
6,Valencia,1,La Liga,2,7.0,34.0,41.0,0.17073170731707318,0.8292682926829268,0.3333333333333333,0.6666666666666667,11
3,Valencia,2,La Liga,0,0.0,20.0,20.0,0.0,1.0,0.0,1.0,11
11,Valencia,all,La Liga,4,12.0,54.0,66.0,0.18181818181818182,0.8181818181818182,0.36363636363636365,0.6363636363636364,11
4,Valladolid,0,La Liga,4,23.0,0.0,23.0,1.0,0.0,1.0,0.0,11
3,Valladolid,1,La Liga,0,0.0,17.0,17.0,0.0,1.0,0.0,1.0,11
4,Valladolid,2,La Liga,3,19.0,7.0,26.0,0.7307692307692307,0.2692307692307692,0.75,0.25,11
11,Valladolid,all,La Liga,7,42.0,24.0,66.0,0.6363636363636364,0.36363636363636365,0.6363636363636364,0.36363636363636365,11
3,Vallecano,0,La Liga,1,1.0,16.0,17.0,0.058823529411764705,0.9411764705882353,0.3333333333333333,0.6666666666666667,11
2,Vallecano,1,La Liga,1,3.0,4.0,7.0,0.42857142857142855,0.5714285714285714,0.5,0.5,11
6,Vallecano,2,La Liga,2,11.0,31.0,42.0,0.2619047619047619,0.7380952380952381,0.3333333333333333,0.6666666666666667,11
11,Vallecano,all,La Liga,4,15.0,51.0,66.0,0.22727272727272727,0.7727272727272727,0.36363636363636365,0.6363636363636364,11
4,Verona,0,Serie A,2,9.0,11.0,20.0,0.45,0.55,0.5,0.5,11
5,Verona,1,Serie A,1,7.0,25.0,32.0,0.21875,0.78125,0.2,0.8,11
2,Verona,2,Serie A,0,0.0,14.0,14.0,0.0,1.0,0.0,1.0,11
11,Verona,all,Serie A,3,16.0,50.0,66.0,0.24242424242424243,0.7575757575757576,0.2727272727272727,0.7272727272727273,11
4,Villarreal,0,La Liga,4,25.0,0.0,25.0,1.0,0.0,1.0,0.0,11
3,Villarreal,1,La Liga,2,10.0,6.0,16.0,0.625,0.375,0.6666666666666666,0.33333333333333337,11
4,Villarreal,2,La Liga,3,14.0,11.0,25.0,0.56,0.44,0.75,0.25,11
11,Villarreal,all,La Liga,9,49.0,17.0,66.0,0.7424242424242424,0.25757575757575757,0.8181818181818182,0.18181818181818177,11
4,Werder Bremen,0,Bundesliga,1,11.0,14.0,25.0,0.44,0.56,0.25,0.75,11
5,Werder Bremen,1,Bundesliga,2,16.0,18.0,34.0,0.47058823529411764,0.5294117647058824,0.4,0.6,11
2,Werder Bremen,2,Bundesliga,1,5.0,2.0,7.0,0.7142857142857143,0.2857142857142857,0.5,0.5,11
11,Werder Bremen,all,Bundesliga,4,32.0,34.0,66.0,0.48484848484848486,0.5151515151515151,0.36363636363636365,0.6363636363636364,11
4,West Ham,0,Premier League,3,8.0,5.0,13.0,0.6153846153846154,0.38461538461538464,0.75,0.25,11
3,West Ham,1,Premier League,1,9.0,16.0,25.0,0.36,0.64,0.3333333333333333,0.6666666666666667,11
3,West Ham,2,Premier League,2,10.0,11.0,21.0,0.47619047619047616,0.5238095238095238,0.6666666666666666,0.33333333333333337,11
10,West Ham,all,Premier League,6,27.0,32.0,59.0,0.4576271186440678,0.5423728813559322,0.6,0.4,11
5,Wolfsburg,0,Bundesliga,4,19.0,11.0,30.0,0.6333333333333333,0.36666666666666664,0.8,0.19999999999999996,11
4,Wolfsburg,1,Bundesliga,0,0.0,25.0,25.0,0.0,1.0,0.0,1.0,11
2,Wolfsburg,2,Bundesliga,1,3.0,8.0,11.0,0.2727272727272727,0.7272727272727273,0.5,0.5,11
11,Wolfsburg,all,Bundesliga,5,22.0,44.0,66.0,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.5454545454545454,11
3,Wolves,0,Premier League,2,11.0,4.0,15.0,0.7333333333333333,0.26666666666666666,0.6666666666666666,0.33333333333333337,11
4,Wolves,1,Premier League,4,24.0,0.0,24.0,1.0,0.0,1.0,0.0,11
4,Wolves,2,Premier League,3,26.0,1.0,27.0,0.9629629629629629,0.037037037037037035,0.75,0.25,11
11,Wolves,all,Premier League,9,61.0,5.0,66.0,0.9242424242424242,0.07575757575757576,0.8181818181818182,0.18181818181818177,11
4,Almeria,0,La Liga,1,7.0,21.0,28.0,0.25,0.75,0.25,0.75,12
7,Almeria,1,La Liga,3,15.0,33.0,48.0,0.3125,0.6875,0.42857142857142855,0.5714285714285714,12
1,Almeria,2,La Liga,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,12
12,Almeria,all,La Liga,4,22.0,56.0,78.0,0.28205128205128205,0.717948717948718,0.3333333333333333,0.6666666666666667,12
4,Arsenal,0,Premier League,0,0.0,32.0,32.0,0.0,1.0,0.0,1.0,12
5,Arsenal,1,Premier League,3,12.0,14.0,26.0,0.46153846153846156,0.5384615384615384,0.6,0.4,12
3,Arsenal,2,Premier League,2,18.0,2.0,20.0,0.9,0.1,0.6666666666666666,0.33333333333333337,12
12,Arsenal,all,Premier League,5,30.0,48.0,78.0,0.38461538461538464,0.6153846153846154,0.4166666666666667,0.5833333333333333,12
2,Aston Villa,0,Premier League,0,0.0,11.0,11.0,0.0,1.0,0.0,1.0,12
4,Aston Villa,1,Premier League,3,24.0,3.0,27.0,0.8888888888888888,0.1111111111111111,0.75,0.25,12
6,Aston Villa,2,Premier League,3,21.0,19.0,40.0,0.525,0.475,0.5,0.5,12
12,Aston Villa,all,Premier League,6,45.0,33.0,78.0,0.5769230769230769,0.4230769230769231,0.5,0.5,12
3,Atalanta,0,Serie A,2,18.0,2.0,20.0,0.9,0.1,0.6666666666666666,0.33333333333333337,12
6,Atalanta,1,Serie A,3,25.0,23.0,48.0,0.5208333333333334,0.4791666666666667,0.5,0.5,12
3,Atalanta,2,Serie A,2,4.0,6.0,10.0,0.4,0.6,0.6666666666666666,0.33333333333333337,12
12,Atalanta,all,Serie A,7,47.0,31.0,78.0,0.6025641025641025,0.3974358974358974,0.5833333333333334,0.41666666666666663,12
3,Ath Bilbao,0,La Liga,3,32.0,0.0,32.0,1.0,0.0,1.0,0.0,12
3,Ath Bilbao,1,La Liga,1,1.0,14.0,15.0,0.06666666666666667,0.9333333333333333,0.3333333333333333,0.6666666666666667,12
6,Ath Bilbao,2,La Liga,4,16.0,15.0,31.0,0.5161290322580645,0.4838709677419355,0.6666666666666666,0.33333333333333337,12
12,Ath Bilbao,all,La Liga,8,49.0,29.0,78.0,0.6282051282051282,0.3717948717948718,0.6666666666666666,0.33333333333333337,12
5,Ath Madrid,0,La Liga,2,11.0,21.0,32.0,0.34375,0.65625,0.4,0.6,12
4,Ath Madrid,1,La Liga,1,7.0,23.0,30.0,0.23333333333333334,0.7666666666666667,0.25,0.75,12
3,Ath Madrid,2,La Liga,2,4.0,12.0,16.0,0.25,0.75,0.6666666666666666,0.33333333333333337,12
12,Ath Madrid,all,La Liga,5,22.0,56.0,78.0,0.28205128205128205,0.717948717948718,0.4166666666666667,0.5833333333333333,12
4,Augsburg,0,Bundesliga,2,8.0,13.0,21.0,0.38095238095238093,0.6190476190476191,0.5,0.5,12
5,Augsburg,1,Bundesliga,2,10.0,22.0,32.0,0.3125,0.6875,0.4,0.6,12
3,Augsburg,2,Bundesliga,1,5.0,20.0,25.0,0.2,0.8,0.3333333333333333,0.6666666666666667,12
12,Augsburg,all,Bundesliga,5,23.0,55.0,78.0,0.2948717948717949,0.7051282051282052,0.4166666666666667,0.5833333333333333,12
4,Barcelona,0,La Liga,2,21.0,11.0,32.0,0.65625,0.34375,0.5,0.5,12
5,Barcelona,1,La Liga,5,23.0,0.0,23.0,1.0,0.0,1.0,0.0,12
3,Barcelona,2,La Liga,3,23.0,0.0,23.0,1.0,0.0,1.0,0.0,12
12,Barcelona,all,La Liga,10,67.0,11.0,78.0,0.8589743589743589,0.14102564102564102,0.8333333333333334,0.16666666666666663,12
5,Bayern Munich,0,Bundesliga,2,18.0,15.0,33.0,0.5454545454545454,0.45454545454545453,0.4,0.6,12
5,Bayern Munich,1,Bundesliga,3,20.0,16.0,36.0,0.5555555555555556,0.4444444444444444,0.6,0.4,12
2,Bayern Munich,2,Bundesliga,1,3.0,6.0,9.0,0.3333333333333333,0.6666666666666666,0.5,0.5,12
12,Bayern Munich,all,Bundesliga,6,41.0,37.0,78.0,0.5256410256410257,0.47435897435897434,0.5,0.5,12
4,Betis,0,La Liga,2,17.0,15.0,32.0,0.53125,0.46875,0.5,0.5,12
5,Betis,1,La Liga,3,18.0,8.0,26.0,0.6923076923076923,0.3076923076923077,0.6,0.4,12
3,Betis,2,La Liga,2,11.0,9.0,20.0,0.55,0.45,0.6666666666666666,0.33333333333333337,12
12,Betis,all,La Liga,7,46.0,32.0,78.0,0.5897435897435898,0.41025641025641024,0.5833333333333334,0.41666666666666663,12
5,Bochum,0,Bundesliga,4,24.0,11.0,35.0,0.6857142857142857,0.3142857142857143,0.8,0.19999999999999996,12
5,Bochum,1,Bundesliga,2,17.0,10.0,27.0,0.6296296296296297,0.37037037037037035,0.4,0.6,12
2,Bochum,2,Bundesliga,0,0.0,16.0,16.0,0.0,1.0,0.0,1.0,12
12,Bochum,all,Bundesliga,6,41.0,37.0,78.0,0.5256410256410257,0.47435897435897434,0.5,0.5,12
4,Bologna,0,Serie A,2,11.0,11.0,22.0,0.5,0.5,0.5,0.5,12
3,Bologna,1,Serie A,1,7.0,18.0,25.0,0.28,0.72,0.3333333333333333,0.6666666666666667,12
5,Bologna,2,Serie A,1,11.0,20.0,31.0,0.3548387096774194,0.6451612903225806,0.2,0.8,12
12,Bologna,all,Serie A,4,29.0,49.0,78.0,0.3717948717948718,0.6282051282051282,0.3333333333333333,0.6666666666666667,12
5,Bournemouth,0,Premier League,4,13.0,8.0,21.0,0.6190476190476191,0.38095238095238093,0.8,0.19999999999999996,12
4,Bournemouth,1,Premier League,3,18.0,11.0,29.0,0.6206896551724138,0.3793103448275862,0.75,0.25,12
3,Bournemouth,2,Premier League,1,12.0,16.0,28.0,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.6666666666666667,12
12,Bournemouth,all,Premier League,8,43.0,35.0,78.0,0.5512820512820513,0.44871794871794873,0.6666666666666666,0.33333333333333337,12
4,Brentford,0,Premier League,3,21.0,10.0,31.0,0.6774193548387096,0.3225806451612903,0.75,0.25,12
4,Brentford,1,Premier League,2,21.0,8.0,29.0,0.7241379310344828,0.27586206896551724,0.5,0.5,12
4,Brentford,2,Premier League,1,7.0,11.0,18.0,0.3888888888888889,0.6111111111111112,0.25,0.75,12
12,Brentford,all,Premier League,6,49.0,29.0,78.0,0.6282051282051282,0.3717948717948718,0.5,0.5,12
3,Brighton,0,Premier League,2,12.0,1.0,13.0,0.9230769230769231,0.07692307692307693,0.6666666666666666,0.33333333333333337,12
5,Brighton,1,Premier League,3,26.0,14.0,40.0,0.65,0.35,0.6,0.4,12
4,Brighton,2,Premier League,3,19.0,6.0,25.0,0.76,0.24,0.75,0.25,12
12,Brighton,all,Premier League,8,57.0,21.0,78.0,0.7307692307692307,0.2692307692307692,0.6666666666666666,0.33333333333333337,12
6,Cadiz,0,La Liga,5,26.0,12.0,38.0,0.6842105263157895,0.3157894736842105,0.8333333333333334,0.16666666666666663,12
5,Cadiz,1,La Liga,3,12.0,20.0,32.0,0.375,0.625,0.6,0.4,12
1,Cadiz,2,La Liga,0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,12
12,Cadiz,all,La Liga,8,38.0,40.0,78.0,0.48717948717948717,0.5128205128205128,0.6666666666666666,0.33333333333333337,12
5,Celta,0,La Liga,2,15.0,16.0,31.0,0.4838709677419355,0.5161290322580645,0.4,0.6,12
2,Celta,1,La Liga,1,3.0,10.0,13.0,0.23076923076923078,0.7692307692307693,0.5,0.5,12
5,Celta,2,La Liga,2,10.0,24.0,34.0,0.29411764705882354,0.7058823529411765,0.4,0.6,12
12,Celta,all,La Liga,5,28.0,50.0,78.0,0.358974358974359,0.6410256410256411,0.4166666666666667,0.5833333333333333,12
2,Chelsea,0,Premier League,1,11.0,2.0,13.0,0.8461538461538461,0.15384615384615385,0.5,0.5,12
4,Chelsea,1,Premier League,2,22.0,16.0,38.0,0.5789473684210527,0.42105263157894735,0.5,0.5,12
5,Chelsea,2,Premier League,2,4.0,15.0,19.0,0.21052631578947367,0.7894736842105263,0.4,0.6,12
11,Chelsea,all,Premier League,5,37.0,33.0,70.0,0.5285714285714286,0.4714285714285714,0.45454545454545453,0.5454545454545454,12
5,Cremonese,0,Serie A,2,9.0,19.0,28.0,0.32142857142857145,0.6785714285714286,0.4,0.6,12
4,Cremonese,1,Serie A,2,17.0,4.0,21.0,0.8095238095238095,0.19047619047619047,0.5,0.5,12
3,Cremonese,2,Serie A,1,11.0,18.0,29.0,0.3793103448275862,0.6206896551724138,0.3333333333333333,0.6666666666666667,12
12,Cremonese,all,Serie A,5,37.0,41.0,78.0,0.47435897435897434,0.5256410256410257,0.4166666666666667,0.5833333333333333,12
6,Crystal Palace,0,Premier League,3,15.0,14.0,29.0,0.5172413793103449,0.4827586206896552,0.5,0.5,12
4,Crystal Palace,1,Premier League,0,0.0,28.0,28.0,0.0,1.0,0.0,1.0,12
2,Crystal Palace,2,Premier League,1,11.0,10.0,21.0,0.5238095238095238,0.47619047619047616,0.5,0.5,12
12,Crystal Palace,all,Premier League,4,26.0,52.0,78.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,12
6,Dortmund,0,Bundesliga,3,17.0,23.0,40.0,0.425,0.575,0.5,0.5,12
3,Dortmund,1,Bundesliga,1,5.0,11.0,16.0,0.3125,0.6875,0.3333333333333333,0.6666666666666667,12
3,Dortmund,2,Bundesliga,3,22.0,0.0,22.0,1.0,0.0,1.0,0.0,12
12,Dortmund,all,Bundesliga,7,44.0,34.0,78.0,0.5641025641025641,0.4358974358974359,0.5833333333333334,0.41666666666666663,12
5,Ein Frankfurt,0,Bundesliga,2,13.0,23.0,36.0,0.3611111111111111,0.6388888888888888,0.4,0.6,12
4,Ein Frankfurt,1,Bundesliga,1,6.0,18.0,24.0,0.25,0.75,0.25,0.75,12
3,Ein Frankfurt,2,Bundesliga,1,9.0,9.0,18.0,0.5,0.5,0.3333333333333333,0.6666666666666667,12
12,Ein Frankfurt,all,Bundesliga,4,28.0,50.0,78.0,0.358974358974359,0.6410256410256411,0.3333333333333333,0.6666666666666667,12
6,Elche,0,La Liga,5,24.0,5.0,29.0,0.8275862068965517,0.1724137931034483,0.8333333333333334,0.16666666666666663,12
2,Elche,1,La Liga,0,0.0,15.0,15.0,0.0,1.0,0.0,1.0,12
4,Elche,2,La Liga,1,12.0,22.0,34.0,0.35294117647058826,0.6470588235294118,0.25,0.75,12
12,Elche,all,La Liga,6,36.0,42.0,78.0,0.46153846153846156,0.5384615384615384,0.5,0.5,12
4,Empoli,0,Serie A,2,23.0,14.0,37.0,0.6216216216216216,0.3783783783783784,0.5,0.5,12
4,Empoli,1,Serie A,3,19.0,9.0,28.0,0.6785714285714286,0.32142857142857145,0.75,0.25,12
4,Empoli,2,Serie A,1,1.0,12.0,13.0,0.07692307692307693,0.9230769230769231,0.25,0.75,12
12,Empoli,all,Serie A,6,43.0,35.0,78.0,0.5512820512820513,0.44871794871794873,0.5,0.5,12
3,Espanol,0,La Liga,1,4.0,9.0,13.0,0.3076923076923077,0.6923076923076923,0.3333333333333333,0.6666666666666667,12
6,Espanol,1,La Liga,3,21.0,18.0,39.0,0.5384615384615384,0.46153846153846156,0.5,0.5,12
3,Espanol,2,La Liga,0,0.0,26.0,26.0,0.0,1.0,0.0,1.0,12
12,Espanol,all,La Liga,4,25.0,53.0,78.0,0.32051282051282054,0.6794871794871795,0.3333333333333333,0.6666666666666667,12
5,Everton,0,Premier League,3,30.0,12.0,42.0,0.7142857142857143,0.2857142857142857,0.6,0.4,12
3,Everton,1,Premier League,2,7.0,4.0,11.0,0.6363636363636364,0.36363636363636365,0.6666666666666666,0.33333333333333337,12
4,Everton,2,Premier League,1,8.0,17.0,25.0,0.32,0.68,0.25,0.75,12
12,Everton,all,Premier League,6,45.0,33.0,78.0,0.5769230769230769,0.4230769230769231,0.5,0.5,12
4,FC Koln,0,Bundesliga,1,6.0,13.0,19.0,0.3157894736842105,0.6842105263157895,0.25,0.75,12
5,FC Koln,1,Bundesliga,1,11.0,36.0,47.0,0.23404255319148937,0.7659574468085106,0.2,0.8,12
3,FC Koln,2,Bundesliga,1,4.0,8.0,12.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,12
12,FC Koln,all,Bundesliga,3,21.0,57.0,78.0,0.2692307692307692,0.7307692307692307,0.25,0.75,12
5,Fiorentina,0,Serie A,3,20.0,16.0,36.0,0.5555555555555556,0.4444444444444444,0.6,0.4,12
3,Fiorentina,1,Serie A,2,6.0,6.0,12.0,0.5,0.5,0.6666666666666666,0.33333333333333337,12
4,Fiorentina,2,Serie A,1,7.0,23.0,30.0,0.23333333333333334,0.7666666666666667,0.25,0.75,12
12,Fiorentina,all,Serie A,6,33.0,45.0,78.0,0.4230769230769231,0.5769230769230769,0.5,0.5,12
3,Freiburg,0,Bundesliga,1,10.0,7.0,17.0,0.5882352941176471,0.4117647058823529,0.3333333333333333,0.6666666666666667,12
5,Freiburg,1,Bundesliga,4,25.0,8.0,33.0,0.7575757575757576,0.24242424242424243,0.8,0.19999999999999996,12
4,Freiburg,2,Bundesliga,3,19.0,9.0,28.0,0.6785714285714286,0.32142857142857145,0.75,0.25,12
12,Freiburg,all,Bundesliga,8,54.0,24.0,78.0,0.6923076923076923,0.3076923076923077,0.6666666666666666,0.33333333333333337,12
5,Fulham,0,Premier League,1,12.0,24.0,36.0,0.3333333333333333,0.6666666666666666,0.2,0.8,12
5,Fulham,1,Premier League,1,2.0,22.0,24.0,0.08333333333333333,0.9166666666666666,0.2,0.8,12
2,Fulham,2,Premier League,0,0.0,18.0,18.0,0.0,1.0,0.0,1.0,12
12,Fulham,all,Premier League,2,14.0,64.0,78.0,0.1794871794871795,0.8205128205128205,0.16666666666666666,0.8333333333333334,12
5,Getafe,0,La Liga,3,12.0,15.0,27.0,0.4444444444444444,0.5555555555555556,0.6,0.4,12
5,Getafe,1,La Liga,2,15.0,20.0,35.0,0.42857142857142855,0.5714285714285714,0.4,0.6,12
2,Getafe,2,La Liga,1,12.0,4.0,16.0,0.75,0.25,0.5,0.5,12
12,Getafe,all,La Liga,6,39.0,39.0,78.0,0.5,0.5,0.5,0.5,12
4,Girona,0,La Liga,0,0.0,33.0,33.0,0.0,1.0,0.0,1.0,12
4,Girona,1,La Liga,1,3.0,20.0,23.0,0.13043478260869565,0.8695652173913043,0.25,0.75,12
4,Girona,2,La Liga,1,1.0,21.0,22.0,0.045454545454545456,0.9545454545454546,0.25,0.75,12
12,Girona,all,La Liga,2,4.0,74.0,78.0,0.05128205128205128,0.9487179487179487,0.16666666666666666,0.8333333333333334,12
6,Hertha,0,Bundesliga,1,4.0,28.0,32.0,0.125,0.875,0.16666666666666666,0.8333333333333334,12
5,Hertha,1,Bundesliga,3,20.0,15.0,35.0,0.5714285714285714,0.42857142857142855,0.6,0.4,12
1,Hertha,2,Bundesliga,0,0.0,11.0,11.0,0.0,1.0,0.0,1.0,12
12,Hertha,all,Bundesliga,4,24.0,54.0,78.0,0.3076923076923077,0.6923076923076923,0.3333333333333333,0.6666666666666667,12
4,Hoffenheim,0,Bundesliga,4,26.0,0.0,26.0,1.0,0.0,1.0,0.0,12
5,Hoffenheim,1,Bundesliga,1,4.0,28.0,32.0,0.125,0.875,0.2,0.8,12
3,Hoffenheim,2,Bundesliga,1,10.0,10.0,20.0,0.5,0.5,0.3333333333333333,0.6666666666666667,12
12,Hoffenheim,all,Bundesliga,6,40.0,38.0,78.0,0.5128205128205128,0.48717948717948717,0.5,0.5,12
3,Inter,0,Serie A,0,0.0,16.0,16.0,0.0,1.0,0.0,1.0,12
4,Inter,1,Serie A,1,6.0,27.0,33.0,0.18181818181818182,0.8181818181818182,0.25,0.75,12
5,Inter,2,Serie A,3,24.0,5.0,29.0,0.8275862068965517,0.1724137931034483,0.6,0.4,12
12,Inter,all,Serie A,4,30.0,48.0,78.0,0.38461538461538464,0.6153846153846154,0.3333333333333333,0.6666666666666667,12
2,Juventus,0,Serie A,1,9.0,3.0,12.0,0.75,0.25,0.5,0.5,12
6,Juventus,1,Serie A,5,37.0,5.0,42.0,0.8809523809523809,0.11904761904761904,0.8333333333333334,0.16666666666666663,12
4,Juventus,2,Serie A,3,18.0,6.0,24.0,0.75,0.25,0.75,0.25,12
12,Juventus,all,Serie A,9,64.0,14.0,78.0,0.8205128205128205,0.1794871794871795,0.75,0.25,12
3,Lazio,0,Serie A,1,11.0,8.0,19.0,0.5789473684210527,0.42105263157894735,0.3333333333333333,0.6666666666666667,12
